"中国,北京,东城区",110101
"中国,北京,西城区",110102
"中国,北京,朝阳区",110105
"中国,北京,丰台区",110106
"中国,北京,石景山区",110107
"中国,北京,海淀区",110108
"中国,北京,门头沟区",110109
"中国,北京,房山区",110111
"中国,北京,通州区",110112
"中国,北京,顺义区",110113
"中国,北京,昌平区",110114
"中国,北京,大兴区",110115
"中国,北京,怀柔区",110116
"中国,北京,平谷区",110117
"中国,北京,密云区",110118
"中国,北京,延庆区",110119
"中国,北京",110000
"中国,天津,和平区",120101
"中国,天津,河东区",120102
"中国,天津,河西区",120103
"中国,天津,南开区",120104
"中国,天津,河北区",120105
"中国,天津,红桥区",120106
"中国,天津,东丽区",120110
"中国,天津,西青区",120111
"中国,天津,津南区",120112
"中国,天津,北辰区",120113
"中国,天津,武清区",120114
"中国,天津,宝坻区",120115
"中国,天津,滨海新区",120116
"中国,天津,宁河区",120117
"中国,天津,静海区",120118
"中国,天津,蓟州区",120119
"中国,天津",120000
"中国,河北,石家庄市,长安区",130102
"中国,河北,石家庄市,桥西区",130104
"中国,河北,石家庄市,新华区",130105
"中国,河北,石家庄市,井陉矿区",130107
"中国,河北,石家庄市,裕华区",130108
"中国,河北,石家庄市,藁城区",130109
"中国,河北,石家庄市,鹿泉区",130110
"中国,河北,石家庄市,栾城区",130111
"中国,河北,石家庄市,井陉县",130121
"中国,河北,石家庄市,正定县",130123
"中国,河北,石家庄市,行唐县",130125
"中国,河北,石家庄市,灵寿县",130126
"中国,河北,石家庄市,高邑县",130127
"中国,河北,石家庄市,深泽县",130128
"中国,河北,石家庄市,赞皇县",130129
"中国,河北,石家庄市,无极县",130130
"中国,河北,石家庄市,平山县",130131
"中国,河北,石家庄市,元氏县",130132
"中国,河北,石家庄市,赵县",130133
"中国,河北,石家庄市,辛集市",130181
"中国,河北,石家庄市,晋州市",130183
"中国,河北,石家庄市,新乐市",130184
"中国,河北,石家庄市",130100
"中国,河北,唐山市,路南区",130202
"中国,河北,唐山市,路北区",130203
"中国,河北,唐山市,古冶区",130204
"中国,河北,唐山市,开平区",130205
"中国,河北,唐山市,丰南区",130207
"中国,河北,唐山市,丰润区",130208
"中国,河北,唐山市,曹妃甸区",130209
"中国,河北,唐山市,滦县",130223
"中国,河北,唐山市,滦南县",130224
"中国,河北,唐山市,乐亭县",130225
"中国,河北,唐山市,迁西县",130227
"中国,河北,唐山市,玉田县",130229
"中国,河北,唐山市,遵化市",130281
"中国,河北,唐山市,迁安市",130283
"中国,河北,唐山市",130200
"中国,河北,秦皇岛市,海港区",130302
"中国,河北,秦皇岛市,山海关区",130303
"中国,河北,秦皇岛市,北戴河区",130304
"中国,河北,秦皇岛市,抚宁区",130306
"中国,河北,秦皇岛市,青龙满族自治县",130321
"中国,河北,秦皇岛市,昌黎县",130322
"中国,河北,秦皇岛市,卢龙县",130324
"中国,河北,秦皇岛市",130300
"中国,河北,邯郸市,邯山区",130402
"中国,河北,邯郸市,丛台区",130403
"中国,河北,邯郸市,复兴区",130404
"中国,河北,邯郸市,峰峰矿区",130406
"中国,河北,邯郸市,临漳县",130423
"中国,河北,邯郸市,成安县",130424
"中国,河北,邯郸市,大名县",130425
"中国,河北,邯郸市,涉县",130426
"中国,河北,邯郸市,磁县",130427
"中国,河北,邯郸市,肥乡区",130407
"中国,河北,邯郸市,永年区",130408
"中国,河北,邯郸市,邱县",130430
"中国,河北,邯郸市,鸡泽县",130431
"中国,河北,邯郸市,广平县",130432
"中国,河北,邯郸市,馆陶县",130433
"中国,河北,邯郸市,魏县",130434
"中国,河北,邯郸市,曲周县",130435
"中国,河北,邯郸市,武安市",130481
"中国,河北,邯郸市",130400
"中国,河北,邢台市,桥东区",130502
"中国,河北,邢台市,桥西区",130503
"中国,河北,邢台市,邢台县",130521
"中国,河北,邢台市,临城县",130522
"中国,河北,邢台市,内丘县",130523
"中国,河北,邢台市,柏乡县",130524
"中国,河北,邢台市,隆尧县",130525
"中国,河北,邢台市,任县",130526
"中国,河北,邢台市,南和县",130527
"中国,河北,邢台市,宁晋县",130528
"中国,河北,邢台市,巨鹿县",130529
"中国,河北,邢台市,新河县",130530
"中国,河北,邢台市,广宗县",130531
"中国,河北,邢台市,平乡县",130532
"中国,河北,邢台市,威县",130533
"中国,河北,邢台市,清河县",130534
"中国,河北,邢台市,临西县",130535
"中国,河北,邢台市,南宫市",130581
"中国,河北,邢台市,沙河市",130582
"中国,河北,邢台市",130500
"中国,河北,保定市,竞秀区",130602
"中国,河北,保定市,莲池区",130606
"中国,河北,保定市,满城区",130607
"中国,河北,保定市,清苑区",130608
"中国,河北,保定市,徐水区",130609
"中国,河北,保定市,涞水县",130623
"中国,河北,保定市,阜平县",130624
"中国,河北,保定市,定兴县",130626
"中国,河北,保定市,唐县",130627
"中国,河北,保定市,高阳县",130628
"中国,河北,保定市,容城县",130629
"中国,河北,保定市,涞源县",130630
"中国,河北,保定市,望都县",130631
"中国,河北,保定市,安新县",130632
"中国,河北,保定市,易县",130633
"中国,河北,保定市,曲阳县",130634
"中国,河北,保定市,蠡县",130635
"中国,河北,保定市,顺平县",130636
"中国,河北,保定市,博野县",130637
"中国,河北,保定市,雄县",130638
"中国,河北,保定市,涿州市",130681
"中国,河北,保定市,定州市",130682
"中国,河北,保定市,安国市",130683
"中国,河北,保定市,高碑店市",130684
"中国,河北,保定市",130600
"中国,河北,张家口市,桥东区",130702
"中国,河北,张家口市,桥西区",130703
"中国,河北,张家口市,宣化区",130705
"中国,河北,张家口市,下花园区",130706
"中国,河北,张家口市,万全区",130708
"中国,河北,张家口市,崇礼区",130709
"中国,河北,张家口市,张北县",130722
"中国,河北,张家口市,康保县",130723
"中国,河北,张家口市,沽源县",130724
"中国,河北,张家口市,尚义县",130725
"中国,河北,张家口市,蔚县",130726
"中国,河北,张家口市,阳原县",130727
"中国,河北,张家口市,怀安县",130728
"中国,河北,张家口市,怀来县",130730
"中国,河北,张家口市,涿鹿县",130731
"中国,河北,张家口市,赤城县",130732
"中国,河北,张家口市",130700
"中国,河北,承德市,双桥区",130802
"中国,河北,承德市,双滦区",130803
"中国,河北,承德市,鹰手营子矿区",130804
"中国,河北,承德市,承德县",130821
"中国,河北,承德市,兴隆县",130822
"中国,河北,承德市,平泉市",130881
"中国,河北,承德市,滦平县",130824
"中国,河北,承德市,隆化县",130825
"中国,河北,承德市,丰宁满族自治县",130826
"中国,河北,承德市,宽城满族自治县",130827
"中国,河北,承德市,围场满族蒙古族自治县",130828
"中国,河北,承德市",130800
"中国,河北,沧州市,新华区",130902
"中国,河北,沧州市,运河区",130903
"中国,河北,沧州市,沧县",130921
"中国,河北,沧州市,青县",130922
"中国,河北,沧州市,东光县",130923
"中国,河北,沧州市,海兴县",130924
"中国,河北,沧州市,盐山县",130925
"中国,河北,沧州市,肃宁县",130926
"中国,河北,沧州市,南皮县",130927
"中国,河北,沧州市,吴桥县",130928
"中国,河北,沧州市,献县",130929
"中国,河北,沧州市,孟村回族自治县",130930
"中国,河北,沧州市,泊头市",130981
"中国,河北,沧州市,任丘市",130982
"中国,河北,沧州市,黄骅市",130983
"中国,河北,沧州市,河间市",130984
"中国,河北,沧州市",130900
"中国,河北,廊坊市,安次区",131002
"中国,河北,廊坊市,广阳区",131003
"中国,河北,廊坊市,固安县",131022
"中国,河北,廊坊市,永清县",131023
"中国,河北,廊坊市,香河县",131024
"中国,河北,廊坊市,大城县",131025
"中国,河北,廊坊市,文安县",131026
"中国,河北,廊坊市,大厂回族自治县",131028
"中国,河北,廊坊市,霸州市",131081
"中国,河北,廊坊市,三河市",131082
"中国,河北,廊坊市",131000
"中国,河北,衡水市,桃城区",131102
"中国,河北,衡水市,冀州区",131103
"中国,河北,衡水市,枣强县",131121
"中国,河北,衡水市,武邑县",131122
"中国,河北,衡水市,武强县",131123
"中国,河北,衡水市,饶阳县",131124
"中国,河北,衡水市,安平县",131125
"中国,河北,衡水市,故城县",131126
"中国,河北,衡水市,景县",131127
"中国,河北,衡水市,阜城县",131128
"中国,河北,衡水市,深州市",131182
"中国,河北,衡水市",131100
"中国,河北",130000
"中国,山西,太原市,小店区",140105
"中国,山西,太原市,迎泽区",140106
"中国,山西,太原市,杏花岭区",140107
"中国,山西,太原市,尖草坪区",140108
"中国,山西,太原市,万柏林区",140109
"中国,山西,太原市,晋源区",140110
"中国,山西,太原市,清徐县",140121
"中国,山西,太原市,阳曲县",140122
"中国,山西,太原市,娄烦县",140123
"中国,山西,太原市,古交市",140181
"中国,山西,太原市",140100
"中国,山西,大同市,城区",140202
"中国,山西,大同市,矿区",140203
"中国,山西,大同市,南郊区",140211
"中国,山西,大同市,新荣区",140212
"中国,山西,大同市,阳高县",140221
"中国,山西,大同市,天镇县",140222
"中国,山西,大同市,广灵县",140223
"中国,山西,大同市,灵丘县",140224
"中国,山西,大同市,浑源县",140225
"中国,山西,大同市,左云县",140226
"中国,山西,大同市,大同县",140227
"中国,山西,大同市",140200
"中国,山西,阳泉市,城区",140302
"中国,山西,阳泉市,矿区",140303
"中国,山西,阳泉市,郊区",140311
"中国,山西,阳泉市,平定县",140321
"中国,山西,阳泉市,盂县",140322
"中国,山西,阳泉市",140300
"中国,山西,长治市,城区",140402
"中国,山西,长治市,郊区",140411
"中国,山西,长治市,长治县",140421
"中国,山西,长治市,襄垣县",140423
"中国,山西,长治市,屯留县",140424
"中国,山西,长治市,平顺县",140425
"中国,山西,长治市,黎城县",140426
"中国,山西,长治市,壶关县",140427
"中国,山西,长治市,长子县",140428
"中国,山西,长治市,武乡县",140429
"中国,山西,长治市,沁县",140430
"中国,山西,长治市,沁源县",140431
"中国,山西,长治市,潞城市",140481
"中国,山西,长治市",140400
"中国,山西,晋城市,城区",140502
"中国,山西,晋城市,沁水县",140521
"中国,山西,晋城市,阳城县",140522
"中国,山西,晋城市,陵川县",140524
"中国,山西,晋城市,泽州县",140525
"中国,山西,晋城市,高平市",140581
"中国,山西,晋城市",140500
"中国,山西,朔州市,朔城区",140602
"中国,山西,朔州市,平鲁区",140603
"中国,山西,朔州市,山阴县",140621
"中国,山西,朔州市,应县",140622
"中国,山西,朔州市,右玉县",140623
"中国,山西,朔州市,怀仁县",140624
"中国,山西,朔州市",140600
"中国,山西,晋中市,榆次区",140702
"中国,山西,晋中市,榆社县",140721
"中国,山西,晋中市,左权县",140722
"中国,山西,晋中市,和顺县",140723
"中国,山西,晋中市,昔阳县",140724
"中国,山西,晋中市,寿阳县",140725
"中国,山西,晋中市,太谷县",140726
"中国,山西,晋中市,祁县",140727
"中国,山西,晋中市,平遥县",140728
"中国,山西,晋中市,灵石县",140729
"中国,山西,晋中市,介休市",140781
"中国,山西,晋中市",140700
"中国,山西,运城市,盐湖区",140802
"中国,山西,运城市,临猗县",140821
"中国,山西,运城市,万荣县",140822
"中国,山西,运城市,闻喜县",140823
"中国,山西,运城市,稷山县",140824
"中国,山西,运城市,新绛县",140825
"中国,山西,运城市,绛县",140826
"中国,山西,运城市,垣曲县",140827
"中国,山西,运城市,夏县",140828
"中国,山西,运城市,平陆县",140829
"中国,山西,运城市,芮城县",140830
"中国,山西,运城市,永济市",140881
"中国,山西,运城市,河津市",140882
"中国,山西,运城市",140800
"中国,山西,忻州市,忻府区",140902
"中国,山西,忻州市,定襄县",140921
"中国,山西,忻州市,五台县",140922
"中国,山西,忻州市,代县",140923
"中国,山西,忻州市,繁峙县",140924
"中国,山西,忻州市,宁武县",140925
"中国,山西,忻州市,静乐县",140926
"中国,山西,忻州市,神池县",140927
"中国,山西,忻州市,五寨县",140928
"中国,山西,忻州市,岢岚县",140929
"中国,山西,忻州市,河曲县",140930
"中国,山西,忻州市,保德县",140931
"中国,山西,忻州市,偏关县",140932
"中国,山西,忻州市,原平市",140981
"中国,山西,忻州市",140900
"中国,山西,临汾市,尧都区",141002
"中国,山西,临汾市,曲沃县",141021
"中国,山西,临汾市,翼城县",141022
"中国,山西,临汾市,襄汾县",141023
"中国,山西,临汾市,洪洞县",141024
"中国,山西,临汾市,古县",141025
"中国,山西,临汾市,安泽县",141026
"中国,山西,临汾市,浮山县",141027
"中国,山西,临汾市,吉县",141028
"中国,山西,临汾市,乡宁县",141029
"中国,山西,临汾市,大宁县",141030
"中国,山西,临汾市,隰县",141031
"中国,山西,临汾市,永和县",141032
"中国,山西,临汾市,蒲县",141033
"中国,山西,临汾市,汾西县",141034
"中国,山西,临汾市,侯马市",141081
"中国,山西,临汾市,霍州市",141082
"中国,山西,临汾市",141000
"中国,山西,吕梁市,离石区",141102
"中国,山西,吕梁市,文水县",141121
"中国,山西,吕梁市,交城县",141122
"中国,山西,吕梁市,兴县",141123
"中国,山西,吕梁市,临县",141124
"中国,山西,吕梁市,柳林县",141125
"中国,山西,吕梁市,石楼县",141126
"中国,山西,吕梁市,岚县",141127
"中国,山西,吕梁市,方山县",141128
"中国,山西,吕梁市,中阳县",141129
"中国,山西,吕梁市,交口县",141130
"中国,山西,吕梁市,孝义市",141181
"中国,山西,吕梁市,汾阳市",141182
"中国,山西,吕梁市",141100
"中国,山西",140000
"中国,内蒙古,呼和浩特市,新城区",150102
"中国,内蒙古,呼和浩特市,回民区",150103
"中国,内蒙古,呼和浩特市,玉泉区",150104
"中国,内蒙古,呼和浩特市,赛罕区",150105
"中国,内蒙古,呼和浩特市,土默特左旗",150121
"中国,内蒙古,呼和浩特市,托克托县",150122
"中国,内蒙古,呼和浩特市,和林格尔县",150123
"中国,内蒙古,呼和浩特市,清水河县",150124
"中国,内蒙古,呼和浩特市,武川县",150125
"中国,内蒙古,呼和浩特市",150100
"中国,内蒙古,包头市,东河区",150202
"中国,内蒙古,包头市,昆都仑区",150203
"中国,内蒙古,包头市,青山区",150204
"中国,内蒙古,包头市,石拐区",150205
"中国,内蒙古,包头市,白云鄂博矿区",150206
"中国,内蒙古,包头市,九原区",150207
"中国,内蒙古,包头市,土默特右旗",150221
"中国,内蒙古,包头市,固阳县",150222
"中国,内蒙古,包头市,达尔罕茂明安联合旗",150223
"中国,内蒙古,包头市",150200
"中国,内蒙古,乌海市,海勃湾区",150302
"中国,内蒙古,乌海市,海南区",150303
"中国,内蒙古,乌海市,乌达区",150304
"中国,内蒙古,乌海市",150300
"中国,内蒙古,赤峰市,红山区",150402
"中国,内蒙古,赤峰市,元宝山区",150403
"中国,内蒙古,赤峰市,松山区",150404
"中国,内蒙古,赤峰市,阿鲁科尔沁旗",150421
"中国,内蒙古,赤峰市,巴林左旗",150422
"中国,内蒙古,赤峰市,巴林右旗",150423
"中国,内蒙古,赤峰市,林西县",150424
"中国,内蒙古,赤峰市,克什克腾旗",150425
"中国,内蒙古,赤峰市,翁牛特旗",150426
"中国,内蒙古,赤峰市,喀喇沁旗",150428
"中国,内蒙古,赤峰市,宁城县",150429
"中国,内蒙古,赤峰市,敖汉旗",150430
"中国,内蒙古,赤峰市",150400
"中国,内蒙古,通辽市,科尔沁区",150502
"中国,内蒙古,通辽市,科尔沁左翼中旗",150521
"中国,内蒙古,通辽市,科尔沁左翼后旗",150522
"中国,内蒙古,通辽市,开鲁县",150523
"中国,内蒙古,通辽市,库伦旗",150524
"中国,内蒙古,通辽市,奈曼旗",150525
"中国,内蒙古,通辽市,扎鲁特旗",150526
"中国,内蒙古,通辽市,霍林郭勒市",150581
"中国,内蒙古,通辽市",150500
"中国,内蒙古,鄂尔多斯市,东胜区",150602
"中国,内蒙古,鄂尔多斯市,康巴什区",150603
"中国,内蒙古,鄂尔多斯市,达拉特旗",150621
"中国,内蒙古,鄂尔多斯市,准格尔旗",150622
"中国,内蒙古,鄂尔多斯市,鄂托克前旗",150623
"中国,内蒙古,鄂尔多斯市,鄂托克旗",150624
"中国,内蒙古,鄂尔多斯市,杭锦旗",150625
"中国,内蒙古,鄂尔多斯市,乌审旗",150626
"中国,内蒙古,鄂尔多斯市,伊金霍洛旗",150627
"中国,内蒙古,鄂尔多斯市",150600
"中国,内蒙古,呼伦贝尔市,海拉尔区",150702
"中国,内蒙古,呼伦贝尔市,扎赉诺尔区",150703
"中国,内蒙古,呼伦贝尔市,阿荣旗",150721
"中国,内蒙古,呼伦贝尔市,莫力达瓦达斡尔族自治旗",150722
"中国,内蒙古,呼伦贝尔市,鄂伦春自治旗",150723
"中国,内蒙古,呼伦贝尔市,鄂温克族自治旗",150724
"中国,内蒙古,呼伦贝尔市,陈巴尔虎旗",150725
"中国,内蒙古,呼伦贝尔市,新巴尔虎左旗",150726
"中国,内蒙古,呼伦贝尔市,新巴尔虎右旗",150727
"中国,内蒙古,呼伦贝尔市,满洲里市",150781
"中国,内蒙古,呼伦贝尔市,牙克石市",150782
"中国,内蒙古,呼伦贝尔市,扎兰屯市",150783
"中国,内蒙古,呼伦贝尔市,额尔古纳市",150784
"中国,内蒙古,呼伦贝尔市,根河市",150785
"中国,内蒙古,呼伦贝尔市",150700
"中国,内蒙古,巴彦淖尔市,临河区",150802
"中国,内蒙古,巴彦淖尔市,五原县",150821
"中国,内蒙古,巴彦淖尔市,磴口县",150822
"中国,内蒙古,巴彦淖尔市,乌拉特前旗",150823
"中国,内蒙古,巴彦淖尔市,乌拉特中旗",150824
"中国,内蒙古,巴彦淖尔市,乌拉特后旗",150825
"中国,内蒙古,巴彦淖尔市,杭锦后旗",150826
"中国,内蒙古,巴彦淖尔市",150800
"中国,内蒙古,乌兰察布市,集宁区",150902
"中国,内蒙古,乌兰察布市,卓资县",150921
"中国,内蒙古,乌兰察布市,化德县",150922
"中国,内蒙古,乌兰察布市,商都县",150923
"中国,内蒙古,乌兰察布市,兴和县",150924
"中国,内蒙古,乌兰察布市,凉城县",150925
"中国,内蒙古,乌兰察布市,察哈尔右翼前旗",150926
"中国,内蒙古,乌兰察布市,察哈尔右翼中旗",150927
"中国,内蒙古,乌兰察布市,察哈尔右翼后旗",150928
"中国,内蒙古,乌兰察布市,四子王旗",150929
"中国,内蒙古,乌兰察布市,丰镇市",150981
"中国,内蒙古,乌兰察布市",150900
"中国,内蒙古,兴安盟,乌兰浩特市",152201
"中国,内蒙古,兴安盟,阿尔山市",152202
"中国,内蒙古,兴安盟,科尔沁右翼前旗",152221
"中国,内蒙古,兴安盟,科尔沁右翼中旗",152222
"中国,内蒙古,兴安盟,扎赉特旗",152223
"中国,内蒙古,兴安盟,突泉县",152224
"中国,内蒙古,兴安盟",152200
"中国,内蒙古,锡林郭勒盟,二连浩特市",152501
"中国,内蒙古,锡林郭勒盟,锡林浩特市",152502
"中国,内蒙古,锡林郭勒盟,阿巴嘎旗",152522
"中国,内蒙古,锡林郭勒盟,苏尼特左旗",152523
"中国,内蒙古,锡林郭勒盟,苏尼特右旗",152524
"中国,内蒙古,锡林郭勒盟,东乌珠穆沁旗",152525
"中国,内蒙古,锡林郭勒盟,西乌珠穆沁旗",152526
"中国,内蒙古,锡林郭勒盟,太仆寺旗",152527
"中国,内蒙古,锡林郭勒盟,镶黄旗",152528
"中国,内蒙古,锡林郭勒盟,正镶白旗",152529
"中国,内蒙古,锡林郭勒盟,正蓝旗",152530
"中国,内蒙古,锡林郭勒盟,多伦县",152531
"中国,内蒙古,锡林郭勒盟",152500
"中国,内蒙古,阿拉善盟,阿拉善左旗",152921
"中国,内蒙古,阿拉善盟,阿拉善右旗",152922
"中国,内蒙古,阿拉善盟,额济纳旗",152923
"中国,内蒙古,阿拉善盟",152900
"中国,内蒙古",150000
"中国,辽宁,沈阳市,和平区",210102
"中国,辽宁,沈阳市,沈河区",210103
"中国,辽宁,沈阳市,大东区",210104
"中国,辽宁,沈阳市,皇姑区",210105
"中国,辽宁,沈阳市,铁西区",210106
"中国,辽宁,沈阳市,苏家屯区",210111
"中国,辽宁,沈阳市,浑南区",210112
"中国,辽宁,沈阳市,沈北新区",210113
"中国,辽宁,沈阳市,于洪区",210114
"中国,辽宁,沈阳市,辽中区",210115
"中国,辽宁,沈阳市,康平县",210123
"中国,辽宁,沈阳市,法库县",210124
"中国,辽宁,沈阳市,新民市",210181
"中国,辽宁,沈阳市",210100
"中国,辽宁,大连市,中山区",210202
"中国,辽宁,大连市,西岗区",210203
"中国,辽宁,大连市,沙河口区",210204
"中国,辽宁,大连市,甘井子区",210211
"中国,辽宁,大连市,旅顺口区",210212
"中国,辽宁,大连市,金州区",210213
"中国,辽宁,大连市,普兰店区",210214
"中国,辽宁,大连市,长海县",210224
"中国,辽宁,大连市,瓦房店市",210281
"中国,辽宁,大连市,庄河市",210283
"中国,辽宁,大连市",210200
"中国,辽宁,鞍山市,铁东区",210302
"中国,辽宁,鞍山市,铁西区",210303
"中国,辽宁,鞍山市,立山区",210304
"中国,辽宁,鞍山市,千山区",210311
"中国,辽宁,鞍山市,台安县",210321
"中国,辽宁,鞍山市,岫岩满族自治县",210323
"中国,辽宁,鞍山市,海城市",210381
"中国,辽宁,鞍山市",210300
"中国,辽宁,抚顺市,新抚区",210402
"中国,辽宁,抚顺市,东洲区",210403
"中国,辽宁,抚顺市,望花区",210404
"中国,辽宁,抚顺市,顺城区",210411
"中国,辽宁,抚顺市,抚顺县",210421
"中国,辽宁,抚顺市,新宾满族自治县",210422
"中国,辽宁,抚顺市,清原满族自治县",210423
"中国,辽宁,抚顺市",210400
"中国,辽宁,本溪市,平山区",210502
"中国,辽宁,本溪市,溪湖区",210503
"中国,辽宁,本溪市,明山区",210504
"中国,辽宁,本溪市,南芬区",210505
"中国,辽宁,本溪市,本溪满族自治县",210521
"中国,辽宁,本溪市,桓仁满族自治县",210522
"中国,辽宁,本溪市",210500
"中国,辽宁,丹东市,元宝区",210602
"中国,辽宁,丹东市,振兴区",210603
"中国,辽宁,丹东市,振安区",210604
"中国,辽宁,丹东市,宽甸满族自治县",210624
"中国,辽宁,丹东市,东港市",210681
"中国,辽宁,丹东市,凤城市",210682
"中国,辽宁,丹东市",210600
"中国,辽宁,锦州市,古塔区",210702
"中国,辽宁,锦州市,凌河区",210703
"中国,辽宁,锦州市,太和区",210711
"中国,辽宁,锦州市,黑山县",210726
"中国,辽宁,锦州市,义县",210727
"中国,辽宁,锦州市,凌海市",210781
"中国,辽宁,锦州市,北镇市",210782
"中国,辽宁,锦州市",210700
"中国,辽宁,营口市,站前区",210802
"中国,辽宁,营口市,西市区",210803
"中国,辽宁,营口市,鲅鱼圈区",210804
"中国,辽宁,营口市,老边区",210811
"中国,辽宁,营口市,盖州市",210881
"中国,辽宁,营口市,大石桥市",210882
"中国,辽宁,营口市",210800
"中国,辽宁,阜新市,海州区",210902
"中国,辽宁,阜新市,新邱区",210903
"中国,辽宁,阜新市,太平区",210904
"中国,辽宁,阜新市,清河门区",210905
"中国,辽宁,阜新市,细河区",210911
"中国,辽宁,阜新市,阜新蒙古族自治县",210921
"中国,辽宁,阜新市,彰武县",210922
"中国,辽宁,阜新市",210900
"中国,辽宁,辽阳市,白塔区",211002
"中国,辽宁,辽阳市,文圣区",211003
"中国,辽宁,辽阳市,宏伟区",211004
"中国,辽宁,辽阳市,弓长岭区",211005
"中国,辽宁,辽阳市,太子河区",211011
"中国,辽宁,辽阳市,辽阳县",211021
"中国,辽宁,辽阳市,灯塔市",211081
"中国,辽宁,辽阳市",211000
"中国,辽宁,盘锦市,双台子区",211102
