"中国,北京,东城区",110101
"中国,辽宁,盘锦市,兴隆台区",211103
"中国,辽宁,盘锦市,大洼区",211104
"中国,辽宁,盘锦市,盘山县",211122
"中国,辽宁,盘锦市",211100
"中国,辽宁,铁岭市,银州区",211202
"中国,辽宁,铁岭市,清河区",211204
"中国,辽宁,铁岭市,铁岭县",211221
"中国,辽宁,铁岭市,西丰县",211223
"中国,辽宁,铁岭市,昌图县",211224
"中国,辽宁,铁岭市,调兵山市",211281
"中国,辽宁,铁岭市,开原市",211282
"中国,辽宁,铁岭市",211200
"中国,辽宁,朝阳市,双塔区",211302
"中国,辽宁,朝阳市,龙城区",211303
"中国,辽宁,朝阳市,朝阳县",211321
"中国,辽宁,朝阳市,建平县",211322
"中国,辽宁,朝阳市,喀喇沁左翼蒙古族自治县",211324
"中国,辽宁,朝阳市,北票市",211381
"中国,辽宁,朝阳市,凌源市",211382
"中国,辽宁,朝阳市",211300
"中国,辽宁,葫芦岛市,连山区",211402
"中国,辽宁,葫芦岛市,龙港区",211403
"中国,辽宁,葫芦岛市,南票区",211404
"中国,辽宁,葫芦岛市,绥中县",211421
"中国,辽宁,葫芦岛市,建昌县",211422
"中国,辽宁,葫芦岛市,兴城市",211481
"中国,辽宁,葫芦岛市",211400
"中国,辽宁",210000
"中国,吉林,长春市,南关区",220102
"中国,吉林,长春市,宽城区",220103
"中国,吉林,长春市,朝阳区",220104
"中国,吉林,长春市,二道区",220105
"中国,吉林,长春市,绿园区",220106
"中国,吉林,长春市,双阳区",220112
"中国,吉林,长春市,九台区",220113
"中国,吉林,长春市,农安县",220122
"中国,吉林,长春市,榆树市",220182
"中国,吉林,长春市,德惠市",220183
"中国,吉林,长春市",220100
"中国,吉林,吉林市,昌邑区",220202
"中国,吉林,吉林市,龙潭区",220203
"中国,吉林,吉林市,船营区",220204
"中国,吉林,吉林市,丰满区",220211
"中国,吉林,吉林市,永吉县",220221
"中国,吉林,吉林市,蛟河市",220281
"中国,吉林,吉林市,桦甸市",220282
"中国,吉林,吉林市,舒兰市",220283
"中国,吉林,吉林市,磐石市",220284
"中国,吉林,吉林市",220200
"中国,吉林,四平市,铁西区",220302
"中国,吉林,四平市,铁东区",220303
"中国,吉林,四平市,梨树县",220322
"中国,吉林,四平市,伊通满族自治县",220323
"中国,吉林,四平市,公主岭市",220381
"中国,吉林,四平市,双辽市",220382
"中国,吉林,四平市",220300
"中国,吉林,辽源市,龙山区",220402
"中国,吉林,辽源市,西安区",220403
"中国,吉林,辽源市,东丰县",220421
"中国,吉林,辽源市,东辽县",220422
"中国,吉林,辽源市",220400
"中国,吉林,通化市,东昌区",220502
"中国,吉林,通化市,二道江区",220503
"中国,吉林,通化市,通化县",220521
"中国,吉林,通化市,辉南县",220523
"中国,吉林,通化市,柳河县",220524
"中国,吉林,通化市,梅河口市",220581
"中国,吉林,通化市,集安市",220582
"中国,吉林,通化市",220500
"中国,吉林,白山市,浑江区",220602
"中国,吉林,白山市,江源区",220605
"中国,吉林,白山市,抚松县",220621
"中国,吉林,白山市,靖宇县",220622
"中国,吉林,白山市,长白朝鲜族自治县",220623
"中国,吉林,白山市,临江市",220681
"中国,吉林,白山市",220600
"中国,吉林,松原市,宁江区",220702
"中国,吉林,松原市,前郭尔罗斯蒙古族自治县",220721
"中国,吉林,松原市,长岭县",220722
"中国,吉林,松原市,乾安县",220723
"中国,吉林,松原市,扶余市",220781
"中国,吉林,松原市",220700
"中国,吉林,白城市,洮北区",220802
"中国,吉林,白城市,镇赉县",220821
"中国,吉林,白城市,通榆县",220822
"中国,吉林,白城市,洮南市",220881
"中国,吉林,白城市,大安市",220882
"中国,吉林,白城市",220800
"中国,吉林,延边朝鲜族自治州,延吉市",222401
"中国,吉林,延边朝鲜族自治州,图们市",222402
"中国,吉林,延边朝鲜族自治州,敦化市",222403
"中国,吉林,延边朝鲜族自治州,珲春市",222404
"中国,吉林,延边朝鲜族自治州,龙井市",222405
"中国,吉林,延边朝鲜族自治州,和龙市",222406
"中国,吉林,延边朝鲜族自治州,汪清县",222424
"中国,吉林,延边朝鲜族自治州,安图县",222426
"中国,吉林,延边朝鲜族自治州",222400
"中国,吉林",220000
"中国,黑龙江,哈尔滨市,道里区",230102
"中国,黑龙江,哈尔滨市,南岗区",230103
"中国,黑龙江,哈尔滨市,道外区",230104
"中国,黑龙江,哈尔滨市,平房区",230108
"中国,黑龙江,哈尔滨市,松北区",230109
"中国,黑龙江,哈尔滨市,香坊区",230110
"中国,黑龙江,哈尔滨市,呼兰区",230111
"中国,黑龙江,哈尔滨市,阿城区",230112
"中国,黑龙江,哈尔滨市,双城区",230113
"中国,黑龙江,哈尔滨市,依兰县",230123
"中国,黑龙江,哈尔滨市,方正县",230124
"中国,黑龙江,哈尔滨市,宾县",230125
"中国,黑龙江,哈尔滨市,巴彦县",230126
"中国,黑龙江,哈尔滨市,木兰县",230127
"中国,黑龙江,哈尔滨市,通河县",230128
"中国,黑龙江,哈尔滨市,延寿县",230129
"中国,黑龙江,哈尔滨市,尚志市",230183
"中国,黑龙江,哈尔滨市,五常市",230184
"中国,黑龙江,哈尔滨市",230100
"中国,黑龙江,齐齐哈尔市,龙沙区",230202
"中国,黑龙江,齐齐哈尔市,建华区",230203
"中国,黑龙江,齐齐哈尔市,铁锋区",230204
"中国,黑龙江,齐齐哈尔市,昂昂溪区",230205
"中国,黑龙江,齐齐哈尔市,富拉尔基区",230206
"中国,黑龙江,齐齐哈尔市,碾子山区",230207
"中国,黑龙江,齐齐哈尔市,梅里斯达斡尔族区",230208
"中国,黑龙江,齐齐哈尔市,龙江县",230221
"中国,黑龙江,齐齐哈尔市,依安县",230223
"中国,黑龙江,齐齐哈尔市,泰来县",230224
"中国,黑龙江,齐齐哈尔市,甘南县",230225
"中国,黑龙江,齐齐哈尔市,富裕县",230227
"中国,黑龙江,齐齐哈尔市,克山县",230229
"中国,黑龙江,齐齐哈尔市,克东县",230230
"中国,黑龙江,齐齐哈尔市,拜泉县",230231
"中国,黑龙江,齐齐哈尔市,讷河市",230281
"中国,黑龙江,齐齐哈尔市",230200
"中国,黑龙江,鸡西市,鸡冠区",230302
"中国,黑龙江,鸡西市,恒山区",230303
"中国,黑龙江,鸡西市,滴道区",230304
"中国,黑龙江,鸡西市,梨树区",230305
"中国,黑龙江,鸡西市,城子河区",230306
"中国,黑龙江,鸡西市,麻山区",230307
"中国,黑龙江,鸡西市,鸡东县",230321
"中国,黑龙江,鸡西市,虎林市",230381
"中国,黑龙江,鸡西市,密山市",230382
"中国,黑龙江,鸡西市",230300
"中国,黑龙江,鹤岗市,向阳区",230402
"中国,黑龙江,鹤岗市,工农区",230403
"中国,黑龙江,鹤岗市,南山区",230404
"中国,黑龙江,鹤岗市,兴安区",230405
"中国,黑龙江,鹤岗市,东山区",230406
"中国,黑龙江,鹤岗市,兴山区",230407
"中国,黑龙江,鹤岗市,萝北县",230421
"中国,黑龙江,鹤岗市,绥滨县",230422
"中国,黑龙江,鹤岗市",230400
"中国,黑龙江,双鸭山市,尖山区",230502
"中国,黑龙江,双鸭山市,岭东区",230503
"中国,黑龙江,双鸭山市,四方台区",230505
"中国,黑龙江,双鸭山市,宝山区",230506
"中国,黑龙江,双鸭山市,集贤县",230521
"中国,黑龙江,双鸭山市,友谊县",230522
"中国,黑龙江,双鸭山市,宝清县",230523
"中国,黑龙江,双鸭山市,饶河县",230524
"中国,黑龙江,双鸭山市",230500
"中国,黑龙江,大庆市,萨尔图区",230602
"中国,黑龙江,大庆市,龙凤区",230603
"中国,黑龙江,大庆市,让胡路区",230604
"中国,黑龙江,大庆市,红岗区",230605
"中国,黑龙江,大庆市,大同区",230606
"中国,黑龙江,大庆市,肇州县",230621
"中国,黑龙江,大庆市,肇源县",230622
"中国,黑龙江,大庆市,林甸县",230623
"中国,黑龙江,大庆市,杜尔伯特蒙古族自治县",230624
"中国,黑龙江,大庆市",230600
"中国,黑龙江,伊春市,伊春区",230702
"中国,黑龙江,伊春市,南岔区",230703
"中国,黑龙江,伊春市,友好区",230704
"中国,黑龙江,伊春市,西林区",230705
"中国,黑龙江,伊春市,翠峦区",230706
"中国,黑龙江,伊春市,新青区",230707
"中国,黑龙江,伊春市,美溪区",230708
"中国,黑龙江,伊春市,金山屯区",230709
"中国,黑龙江,伊春市,五营区",230710
"中国,黑龙江,伊春市,乌马河区",230711
"中国,黑龙江,伊春市,汤旺河区",230712
"中国,黑龙江,伊春市,带岭区",230713
"中国,黑龙江,伊春市,乌伊岭区",230714
"中国,黑龙江,伊春市,红星区",230715
"中国,黑龙江,伊春市,上甘岭区",230716
"中国,黑龙江,伊春市,嘉荫县",230722
"中国,黑龙江,伊春市,铁力市",230781
"中国,黑龙江,伊春市",230700
"中国,黑龙江,佳木斯市,向阳区",230803
"中国,黑龙江,佳木斯市,前进区",230804
"中国,黑龙江,佳木斯市,东风区",230805
"中国,黑龙江,佳木斯市,郊区",230811
"中国,黑龙江,佳木斯市,桦南县",230822
"中国,黑龙江,佳木斯市,桦川县",230826
"中国,黑龙江,佳木斯市,汤原县",230828
"中国,黑龙江,佳木斯市,同江市",230881
"中国,黑龙江,佳木斯市,富锦市",230882
"中国,黑龙江,佳木斯市,抚远市",230883
"中国,黑龙江,佳木斯市",230800
"中国,黑龙江,七台河市,新兴区",230902
"中国,黑龙江,七台河市,桃山区",230903
"中国,黑龙江,七台河市,茄子河区",230904
"中国,黑龙江,七台河市,勃利县",230921
"中国,黑龙江,七台河市",230900
"中国,黑龙江,牡丹江市,东安区",231002
"中国,黑龙江,牡丹江市,阳明区",231003
"中国,黑龙江,牡丹江市,爱民区",231004
"中国,黑龙江,牡丹江市,西安区",231005
"中国,黑龙江,牡丹江市,林口县",231025
"中国,黑龙江,牡丹江市,绥芬河市",231081
"中国,黑龙江,牡丹江市,海林市",231083
"中国,黑龙江,牡丹江市,宁安市",231084
"中国,黑龙江,牡丹江市,穆棱市",231085
"中国,黑龙江,牡丹江市,东宁市",231086
"中国,黑龙江,牡丹江市",231000
"中国,黑龙江,黑河市,爱辉区",231102
"中国,黑龙江,黑河市,嫩江县",231121
"中国,黑龙江,黑河市,逊克县",231123
"中国,黑龙江,黑河市,孙吴县",231124
"中国,黑龙江,黑河市,北安市",231181
"中国,黑龙江,黑河市,五大连池市",231182
"中国,黑龙江,黑河市",231100
"中国,黑龙江,绥化市,北林区",231202
"中国,黑龙江,绥化市,望奎县",231221
"中国,黑龙江,绥化市,兰西县",231222
"中国,黑龙江,绥化市,青冈县",231223
"中国,黑龙江,绥化市,庆安县",231224
"中国,黑龙江,绥化市,明水县",231225
"中国,黑龙江,绥化市,绥棱县",231226
"中国,黑龙江,绥化市,安达市",231281
"中国,黑龙江,绥化市,肇东市",231282
"中国,黑龙江,绥化市,海伦市",231283
"中国,黑龙江,绥化市",231200
"中国,黑龙江,大兴安岭地区,加格达奇区",232701
"中国,黑龙江,大兴安岭地区,呼玛县",232721
"中国,黑龙江,大兴安岭地区,塔河县",232722
"中国,黑龙江,大兴安岭地区,漠河县",232723
"中国,黑龙江,大兴安岭地区",232700
"中国,黑龙江",230000
"中国,上海,黄浦区",310101
"中国,上海,徐汇区",310104
"中国,上海,长宁区",310105
"中国,上海,静安区",310106
"中国,上海,普陀区",310107
"中国,上海,虹口区",310109
"中国,上海,杨浦区",310110
"中国,上海,闵行区",310112
"中国,上海,宝山区",310113
"中国,上海,嘉定区",310114
"中国,上海,浦东新区",310115
"中国,上海,金山区",310116
"中国,上海,松江区",310117
"中国,上海,青浦区",310118
"中国,上海,奉贤区",310120
"中国,上海,崇明区",310151
"中国,上海",310000
"中国,江苏,南京市,玄武区",320102
"中国,江苏,南京市,秦淮区",320104
"中国,江苏,南京市,建邺区",320105
"中国,江苏,南京市,鼓楼区",320106
"中国,江苏,南京市,浦口区",320111
"中国,江苏,南京市,栖霞区",320113
"中国,江苏,南京市,雨花台区",320114
"中国,江苏,南京市,江宁区",320115
"中国,江苏,南京市,六合区",320116
"中国,江苏,南京市,溧水区",320117
"中国,江苏,南京市,高淳区",320118
"中国,江苏,南京市",320100
"中国,江苏,无锡市,锡山区",320205
"中国,江苏,无锡市,惠山区",320206
"中国,江苏,无锡市,滨湖区",320211
"中国,江苏,无锡市,梁溪区",320213
"中国,江苏,无锡市,新吴区",320214
"中国,江苏,无锡市,江阴市",320281
"中国,江苏,无锡市,宜兴市",320282
"中国,江苏,无锡市",320200
"中国,江苏,徐州市,鼓楼区",320302
"中国,江苏,徐州市,云龙区",320303
"中国,江苏,徐州市,贾汪区",320305
"中国,江苏,徐州市,泉山区",320311
"中国,江苏,徐州市,铜山区",320312
"中国,江苏,徐州市,丰县",320321
"中国,江苏,徐州市,沛县",320322
"中国,江苏,徐州市,睢宁县",320324
"中国,江苏,徐州市,新沂市",320381
"中国,江苏,徐州市,邳州市",320382
"中国,江苏,徐州市",320300
"中国,江苏,常州市,天宁区",320402
"中国,江苏,常州市,钟楼区",320404
"中国,江苏,常州市,新北区",320411
"中国,江苏,常州市,武进区",320412
"中国,江苏,常州市,金坛区",320413
"中国,江苏,常州市,溧阳市",320481
"中国,江苏,常州市",320400
"中国,江苏,苏州市,虎丘区",320505
"中国,江苏,苏州市,吴中区",320506
"中国,江苏,苏州市,相城区",320507
"中国,江苏,苏州市,姑苏区",320508
"中国,江苏,苏州市,吴江区",320509
"中国,江苏,苏州市,常熟市",320581
"中国,江苏,苏州市,张家港市",320582
"中国,江苏,苏州市,昆山市",320583
"中国,江苏,苏州市,太仓市",320585
"中国,江苏,苏州市",320500
"中国,江苏,南通市,崇川区",320602
"中国,江苏,南通市,港闸区",320611
"中国,江苏,南通市,通州区",320612
"中国,江苏,南通市,海安县",320621
"中国,江苏,南通市,如东县",320623
"中国,江苏,南通市,启东市",320681
"中国,江苏,南通市,如皋市",320682
"中国,江苏,南通市,海门市",320684
"中国,江苏,南通市",320600
"中国,江苏,连云港市,连云区",320703
"中国,江苏,连云港市,海州区",320706
"中国,江苏,连云港市,赣榆区",320707
"中国,江苏,连云港市,东海县",320722
"中国,江苏,连云港市,灌云县",320723
"中国,江苏,连云港市,灌南县",320724
"中国,江苏,连云港市",320700
"中国,江苏,淮安市,清江浦区",320812
"中国,江苏,淮安市,淮安区",320803
"中国,江苏,淮安市,淮阴区",320804
"中国,江苏,淮安市,洪泽区",320813
"中国,江苏,淮安市,涟水县",320826
"中国,江苏,淮安市,盱眙县",320830
"中国,江苏,淮安市,金湖县",320831
"中国,江苏,淮安市",320800
"中国,江苏,盐城市,亭湖区",320902
"中国,江苏,盐城市,盐都区",320903
"中国,江苏,盐城市,大丰区",320904
"中国,江苏,盐城市,响水县",320921
"中国,江苏,盐城市,滨海县",320922
"中国,江苏,盐城市,阜宁县",320923
"中国,江苏,盐城市,射阳县",320924
"中国,江苏,盐城市,建湖县",320925
"中国,江苏,盐城市,东台市",320981
"中国,江苏,盐城市",320900
"中国,江苏,扬州市,广陵区",321002
"中国,江苏,扬州市,邗江区",321003
"中国,江苏,扬州市,江都区",321012
"中国,江苏,扬州市,宝应县",321023
"中国,江苏,扬州市,仪征市",321081
"中国,江苏,扬州市,高邮市",321084
"中国,江苏,扬州市",321000
"中国,江苏,镇江市,京口区",321102
"中国,江苏,镇江市,润州区",321111
"中国,江苏,镇江市,丹徒区",321112
"中国,江苏,镇江市,丹阳市",321181
"中国,江苏,镇江市,扬中市",321182
"中国,江苏,镇江市,句容市",321183
"中国,江苏,镇江市",321100
"中国,江苏,泰州市,海陵区",321202
"中国,江苏,泰州市,高港区",321203
"中国,江苏,泰州市,姜堰区",321204
"中国,江苏,泰州市,兴化市",321281
"中国,江苏,泰州市,靖江市",321282
"中国,江苏,泰州市,泰兴市",321283
"中国,江苏,泰州市",321200
"中国,江苏,宿迁市,宿城区",321302
"中国,江苏,宿迁市,宿豫区",321311
"中国,江苏,宿迁市,沭阳县",321322
"中国,江苏,宿迁市,泗阳县",321323
"中国,江苏,宿迁市,泗洪县",321324
"中国,江苏,宿迁市",321300
"中国,江苏",320000
"中国,浙江,杭州市,上城区",330102
"中国,浙江,杭州市,下城区",330103
"中国,浙江,杭州市,江干区",330104
"中国,浙江,杭州市,拱墅区",330105
"中国,浙江,杭州市,西湖区",330106
"中国,浙江,杭州市,滨江区",330108
"中国,浙江,杭州市,萧山区",330109
"中国,浙江,杭州市,余杭区",330110
"中国,浙江,杭州市,富阳区",330111
"中国,浙江,杭州市,桐庐县",330122
"中国,浙江,杭州市,淳安县",330127
"中国,浙江,杭州市,建德市",330182
"中国,浙江,杭州市,临安区",330185
"中国,浙江,杭州市",330100
"中国,浙江,宁波市,海曙区",330203
"中国,浙江,宁波市,江北区",330205
"中国,浙江,宁波市,北仑区",330206
"中国,浙江,宁波市,镇海区",330211
"中国,浙江,宁波市,鄞州区",330212
"中国,浙江,宁波市,象山县",330225
"中国,浙江,宁波市,宁海县",330226
"中国,浙江,宁波市,余姚市",330281
"中国,浙江,宁波市,慈溪市",330282
"中国,浙江,宁波市,奉化区",330213
"中国,浙江,宁波市",330200
"中国,浙江,温州市,鹿城区",330302
"中国,浙江,温州市,龙湾区",330303
"中国,浙江,温州市,瓯海区",330304
"中国,浙江,温州市,洞头区",330305
"中国,浙江,温州市,永嘉县",330324
"中国,浙江,温州市,平阳县",330326
"中国,浙江,温州市,苍南县",330327
"中国,浙江,温州市,文成县",330328
"中国,浙江,温州市,泰顺县",330329
"中国,浙江,温州市,瑞安市",330381
"中国,浙江,温州市,乐清市",330382
"中国,浙江,温州市",330300
"中国,浙江,嘉兴市,南湖区",330402
"中国,浙江,嘉兴市,秀洲区",330411
"中国,浙江,嘉兴市,嘉善县",330421
"中国,浙江,嘉兴市,海盐县",330424
"中国,浙江,嘉兴市,海宁市",330481
"中国,浙江,嘉兴市,平湖市",330482
"中国,浙江,嘉兴市,桐乡市",330483
"中国,浙江,嘉兴市",330400
"中国,浙江,湖州市,吴兴区",330502
"中国,浙江,湖州市,南浔区",330503
"中国,浙江,湖州市,德清县",330521
"中国,浙江,湖州市,长兴县",330522
"中国,浙江,湖州市,安吉县",330523
"中国,浙江,湖州市",330500
"中国,浙江,绍兴市,越城区",330602
"中国,浙江,绍兴市,柯桥区",330603
"中国,浙江,绍兴市,上虞区",330604
"中国,浙江,绍兴市,新昌县",330624
"中国,浙江,绍兴市,诸暨市",330681
"中国,浙江,绍兴市,嵊州市",330683
"中国,浙江,绍兴市",330600
"中国,浙江,金华市,婺城区",330702
"中国,浙江,金华市,金东区",330703
"中国,浙江,金华市,武义县",330723
"中国,浙江,金华市,浦江县",330726
"中国,浙江,金华市,磐安县",330727
"中国,浙江,金华市,兰溪市",330781
"中国,浙江,金华市,义乌市",330782
"中国,浙江,金华市,东阳市",330783
"中国,浙江,金华市,永康市",330784
"中国,浙江,金华市",330700
"中国,浙江,衢州市,柯城区",330802
"中国,浙江,衢州市,衢江区",330803
"中国,浙江,衢州市,常山县",330822
"中国,浙江,衢州市,开化县",330824
"中国,浙江,衢州市,龙游县",330825
"中国,浙江,衢州市,江山市",330881
"中国,浙江,衢州市",330800
"中国,浙江,舟山市,定海区",330902
"中国,浙江,舟山市,普陀区",330903
"中国,浙江,舟山市,岱山县",330921
"中国,浙江,舟山市,嵊泗县",330922
"中国,浙江,舟山市",330900
"中国,浙江,台州市,椒江区",331002
"中国,浙江,台州市,黄岩区",331003
"中国,浙江,台州市,路桥区",331004
"中国,浙江,台州市,玉环市",331083
"中国,浙江,台州市,三门县",331022
"中国,浙江,台州市,天台县",331023
"中国,浙江,台州市,仙居县",331024
"中国,浙江,台州市,温岭市",331081
"中国,浙江,台州市,临海市",331082
"中国,浙江,台州市",331000
"中国,浙江,丽水市,莲都区",331102
"中国,浙江,丽水市,青田县",331121
"中国,浙江,丽水市,缙云县",331122
"中国,浙江,丽水市,遂昌县",331123
"中国,浙江,丽水市,松阳县",331124
"中国,浙江,丽水市,云和县",331125
"中国,浙江,丽水市,庆元县",331126
"中国,浙江,丽水市,景宁畲族自治县",331127
"中国,浙江,丽水市,龙泉市",331181
"中国,浙江,丽水市",331100
"中国,浙江",330000
"中国,安徽,合肥市,瑶海区",340102
"中国,安徽,合肥市,庐阳区",340103
"中国,安徽,合肥市,蜀山区",340104
"中国,安徽,合肥市,包河区",340111
"中国,安徽,合肥市,长丰县",340121
"中国,安徽,合肥市,肥东县",340122
"中国,安徽,合肥市,肥西县",340123
"中国,安徽,合肥市,庐江县",340124
"中国,安徽,合肥市,巢湖市",340181
"中国,安徽,合肥市",340100
"中国,安徽,芜湖市,镜湖区",340202
"中国,安徽,芜湖市,弋江区",340203
"中国,安徽,芜湖市,鸠江区",340207
"中国,安徽,芜湖市,三山区",340208
"中国,安徽,芜湖市,芜湖县",340221
"中国,安徽,芜湖市,繁昌县",340222
"中国,安徽,芜湖市,南陵县",340223
"中国,安徽,芜湖市,无为县",340225
"中国,安徽,芜湖市",340200
"中国,安徽,蚌埠市,龙子湖区",340302
"中国,安徽,蚌埠市,蚌山区",340303
"中国,安徽,蚌埠市,禹会区",340304
"中国,安徽,蚌埠市,淮上区",340311
"中国,安徽,蚌埠市,怀远县",340321
"中国,安徽,蚌埠市,五河县",340322
"中国,安徽,蚌埠市,固镇县",340323
"中国,安徽,蚌埠市",340300
"中国,安徽,淮南市,大通区",340402
"中国,安徽,淮南市,田家庵区",340403
"中国,安徽,淮南市,谢家集区",340404
"中国,安徽,淮南市,八公山区",340405
"中国,安徽,淮南市,潘集区",340406
"中国,安徽,淮南市,凤台县",340421
"中国,安徽,淮南市,寿县",340422
"中国,安徽,淮南市",340400
"中国,安徽,马鞍山市,花山区",340503
"中国,安徽,马鞍山市,雨山区",340504
"中国,安徽,马鞍山市,博望区",340506
"中国,安徽,马鞍山市,当涂县",340521
"中国,安徽,马鞍山市,含山县",340522
"中国,安徽,马鞍山市,和县",340523
"中国,安徽,马鞍山市",340500
"中国,安徽,淮北市,杜集区",340602
"中国,安徽,淮北市,相山区",340603
"中国,安徽,淮北市,烈山区",340604
"中国,安徽,淮北市,濉溪县",340621
"中国,安徽,淮北市",340600
"中国,安徽,铜陵市,铜官区",340705
"中国,安徽,铜陵市,义安区",340706
"中国,安徽,铜陵市,郊区",340711
"中国,安徽,铜陵市,枞阳县",340722
"中国,安徽,铜陵市",340700
"中国,安徽,安庆市,迎江区",340802
"中国,安徽,安庆市,大观区",340803
"中国,安徽,安庆市,宜秀区",340811
"中国,安徽,安庆市,怀宁县",340822
"中国,安徽,安庆市,潜山县",340824
"中国,安徽,安庆市,太湖县",340825
"中国,安徽,安庆市,宿松县",340826
"中国,安徽,安庆市,望江县",340827
"中国,安徽,安庆市,岳西县",340828
"中国,安徽,安庆市,桐城市",340881
"中国,安徽,安庆市",340800
"中国,安徽,黄山市,屯溪区",341002
"中国,安徽,黄山市,黄山区",341003
"中国,安徽,黄山市,徽州区",341004
"中国,安徽,黄山市,歙县",341021
"中国,安徽,黄山市,休宁县",341022
"中国,安徽,黄山市,黟县",341023
"中国,安徽,黄山市,祁门县",341024
"中国,安徽,黄山市",341000
"中国,安徽,滁州市,琅琊区",341102
"中国,安徽,滁州市,南谯区",341103
"中国,安徽,滁州市,来安县",341122
"中国,安徽,滁州市,全椒县",341124
"中国,安徽,滁州市,定远县",341125
"中国,安徽,滁州市,凤阳县",341126
"中国,安徽,滁州市,天长市",341181
"中国,安徽,滁州市,明光市",341182
"中国,安徽,滁州市",341100
"中国,安徽,阜阳市,颍州区",341202
"中国,安徽,阜阳市,颍东区",341203
"中国,安徽,阜阳市,颍泉区",341204
"中国,安徽,阜阳市,临泉县",341221
