"中国,北京,东城区",110101
"中国,安徽,阜阳市,太和县",341222
"中国,安徽,阜阳市,阜南县",341225
"中国,安徽,阜阳市,颍上县",341226
"中国,安徽,阜阳市,界首市",341282
"中国,安徽,阜阳市",341200
"中国,安徽,宿州市,埇桥区",341302
"中国,安徽,宿州市,砀山县",341321
"中国,安徽,宿州市,萧县",341322
"中国,安徽,宿州市,灵璧县",341323
"中国,安徽,宿州市,泗县",341324
"中国,安徽,宿州市",341300
"中国,安徽,六安市,金安区",341502
"中国,安徽,六安市,裕安区",341503
"中国,安徽,六安市,叶集区",341504
"中国,安徽,六安市,霍邱县",341522
"中国,安徽,六安市,舒城县",341523
"中国,安徽,六安市,金寨县",341524
"中国,安徽,六安市,霍山县",341525
"中国,安徽,六安市",341500
"中国,安徽,亳州市,谯城区",341602
"中国,安徽,亳州市,涡阳县",341621
"中国,安徽,亳州市,蒙城县",341622
"中国,安徽,亳州市,利辛县",341623
"中国,安徽,亳州市",341600
"中国,安徽,池州市,贵池区",341702
"中国,安徽,池州市,东至县",341721
"中国,安徽,池州市,石台县",341722
"中国,安徽,池州市,青阳县",341723
"中国,安徽,池州市",341700
"中国,安徽,宣城市,宣州区",341802
"中国,安徽,宣城市,郎溪县",341821
"中国,安徽,宣城市,广德县",341822
"中国,安徽,宣城市,泾县",341823
"中国,安徽,宣城市,绩溪县",341824
"中国,安徽,宣城市,旌德县",341825
"中国,安徽,宣城市,宁国市",341881
"中国,安徽,宣城市",341800
"中国,安徽",340000
"中国,福建,福州市,鼓楼区",350102
"中国,福建,福州市,台江区",350103
"中国,福建,福州市,仓山区",350104
"中国,福建,福州市,马尾区",350105
"中国,福建,福州市,晋安区",350111
"中国,福建,福州市,闽侯县",350121
"中国,福建,福州市,连江县",350122
"中国,福建,福州市,罗源县",350123
"中国,福建,福州市,闽清县",350124
"中国,福建,福州市,永泰县",350125
"中国,福建,福州市,平潭县",350128
"中国,福建,福州市,福清市",350181
"中国,福建,福州市,长乐区",350182
"中国,福建,福州市",350100
"中国,福建,厦门市,思明区",350203
"中国,福建,厦门市,海沧区",350205
"中国,福建,厦门市,湖里区",350206
"中国,福建,厦门市,集美区",350211
"中国,福建,厦门市,同安区",350212
"中国,福建,厦门市,翔安区",350213
"中国,福建,厦门市",350200
"中国,福建,莆田市,城厢区",350302
"中国,福建,莆田市,涵江区",350303
"中国,福建,莆田市,荔城区",350304
"中国,福建,莆田市,秀屿区",350305
"中国,福建,莆田市,仙游县",350322
"中国,福建,莆田市",350300
"中国,福建,三明市,梅列区",350402
"中国,福建,三明市,三元区",350403
"中国,福建,三明市,明溪县",350421
"中国,福建,三明市,清流县",350423
"中国,福建,三明市,宁化县",350424
"中国,福建,三明市,大田县",350425
"中国,福建,三明市,尤溪县",350426
"中国,福建,三明市,沙县",350427
"中国,福建,三明市,将乐县",350428
"中国,福建,三明市,泰宁县",350429
"中国,福建,三明市,建宁县",350430
"中国,福建,三明市,永安市",350481
"中国,福建,三明市",350400
"中国,福建,泉州市,鲤城区",350502
"中国,福建,泉州市,丰泽区",350503
"中国,福建,泉州市,洛江区",350504
"中国,福建,泉州市,泉港区",350505
"中国,福建,泉州市,惠安县",350521
"中国,福建,泉州市,安溪县",350524
"中国,福建,泉州市,永春县",350525
"中国,福建,泉州市,德化县",350526
"中国,福建,泉州市,金门县",350527
"中国,福建,泉州市,石狮市",350581
"中国,福建,泉州市,晋江市",350582
"中国,福建,泉州市,南安市",350583
"中国,福建,泉州市",350500
"中国,福建,漳州市,芗城区",350602
"中国,福建,漳州市,龙文区",350603
"中国,福建,漳州市,云霄县",350622
"中国,福建,漳州市,漳浦县",350623
"中国,福建,漳州市,诏安县",350624
"中国,福建,漳州市,长泰县",350625
"中国,福建,漳州市,东山县",350626
"中国,福建,漳州市,南靖县",350627
"中国,福建,漳州市,平和县",350628
"中国,福建,漳州市,华安县",350629
"中国,福建,漳州市,龙海市",350681
"中国,福建,漳州市",350600
"中国,福建,南平市,延平区",350702
"中国,福建,南平市,建阳区",350703
"中国,福建,南平市,顺昌县",350721
"中国,福建,南平市,浦城县",350722
"中国,福建,南平市,光泽县",350723
"中国,福建,南平市,松溪县",350724
"中国,福建,南平市,政和县",350725
"中国,福建,南平市,邵武市",350781
"中国,福建,南平市,武夷山市",350782
"中国,福建,南平市,建瓯市",350783
"中国,福建,南平市",350700
"中国,福建,龙岩市,新罗区",350802
"中国,福建,龙岩市,永定区",350803
"中国,福建,龙岩市,长汀县",350821
"中国,福建,龙岩市,上杭县",350823
"中国,福建,龙岩市,武平县",350824
"中国,福建,龙岩市,连城县",350825
"中国,福建,龙岩市,漳平市",350881
"中国,福建,龙岩市",350800
"中国,福建,宁德市,蕉城区",350902
"中国,福建,宁德市,霞浦县",350921
"中国,福建,宁德市,古田县",350922
"中国,福建,宁德市,屏南县",350923
"中国,福建,宁德市,寿宁县",350924
"中国,福建,宁德市,周宁县",350925
"中国,福建,宁德市,柘荣县",350926
"中国,福建,宁德市,福安市",350981
"中国,福建,宁德市,福鼎市",350982
"中国,福建,宁德市",350900
"中国,福建",350000
"中国,江西,南昌市,东湖区",360102
"中国,江西,南昌市,西湖区",360103
"中国,江西,南昌市,青云谱区",360104
"中国,江西,南昌市,湾里区",360105
"中国,江西,南昌市,青山湖区",360111
"中国,江西,南昌市,新建区",360112
"中国,江西,南昌市,南昌县",360121
"中国,江西,南昌市,安义县",360123
"中国,江西,南昌市,进贤县",360124
"中国,江西,南昌市",360100
"中国,江西,景德镇市,昌江区",360202
"中国,江西,景德镇市,珠山区",360203
"中国,江西,景德镇市,浮梁县",360222
"中国,江西,景德镇市,乐平市",360281
"中国,江西,景德镇市",360200
"中国,江西,萍乡市,安源区",360302
"中国,江西,萍乡市,湘东区",360313
"中国,江西,萍乡市,莲花县",360321
"中国,江西,萍乡市,上栗县",360322
"中国,江西,萍乡市,芦溪县",360323
"中国,江西,萍乡市",360300
"中国,江西,九江市,濂溪区",360402
"中国,江西,九江市,浔阳区",360403
"中国,江西,九江市,紫桑区",360421
"中国,江西,九江市,武宁县",360423
"中国,江西,九江市,修水县",360424
"中国,江西,九江市,永修县",360425
"中国,江西,九江市,德安县",360426
"中国,江西,九江市,庐山市",360483
"中国,江西,九江市,都昌县",360428
"中国,江西,九江市,湖口县",360429
"中国,江西,九江市,彭泽县",360430
"中国,江西,九江市,瑞昌市",360481
"中国,江西,九江市,共青城市",360482
"中国,江西,九江市",360400
"中国,江西,新余市,渝水区",360502
"中国,江西,新余市,分宜县",360521
"中国,江西,新余市",360500
"中国,江西,鹰潭市,月湖区",360602
"中国,江西,鹰潭市,余江县",360622
"中国,江西,鹰潭市,贵溪市",360681
"中国,江西,鹰潭市",360600
"中国,江西,赣州市,章贡区",360702
"中国,江西,赣州市,南康区",360703
"中国,江西,赣州市,赣县区",360704
"中国,江西,赣州市,信丰县",360722
"中国,江西,赣州市,大余县",360723
"中国,江西,赣州市,上犹县",360724
"中国,江西,赣州市,崇义县",360725
"中国,江西,赣州市,安远县",360726
"中国,江西,赣州市,龙南县",360727
"中国,江西,赣州市,定南县",360728
"中国,江西,赣州市,全南县",360729
"中国,江西,赣州市,宁都县",360730
"中国,江西,赣州市,于都县",360731
"中国,江西,赣州市,兴国县",360732
"中国,江西,赣州市,会昌县",360733
"中国,江西,赣州市,寻乌县",360734
"中国,江西,赣州市,石城县",360735
"中国,江西,赣州市,瑞金市",360781
"中国,江西,赣州市",360700
"中国,江西,吉安市,吉州区",360802
"中国,江西,吉安市,青原区",360803
"中国,江西,吉安市,吉安县",360821
"中国,江西,吉安市,吉水县",360822
"中国,江西,吉安市,峡江县",360823
"中国,江西,吉安市,新干县",360824
"中国,江西,吉安市,永丰县",360825
"中国,江西,吉安市,泰和县",360826
"中国,江西,吉安市,遂川县",360827
"中国,江西,吉安市,万安县",360828
"中国,江西,吉安市,安福县",360829
"中国,江西,吉安市,永新县",360830
"中国,江西,吉安市,井冈山市",360881
"中国,江西,吉安市",360800
"中国,江西,宜春市,袁州区",360902
"中国,江西,宜春市,奉新县",360921
"中国,江西,宜春市,万载县",360922
"中国,江西,宜春市,上高县",360923
"中国,江西,宜春市,宜丰县",360924
"中国,江西,宜春市,靖安县",360925
"中国,江西,宜春市,铜鼓县",360926
"中国,江西,宜春市,丰城市",360981
"中国,江西,宜春市,樟树市",360982
"中国,江西,宜春市,高安市",360983
"中国,江西,宜春市",360900
"中国,江西,抚州市,临川区",361002
"中国,江西,抚州市,南城县",361021
"中国,江西,抚州市,黎川县",361022
"中国,江西,抚州市,南丰县",361023
"中国,江西,抚州市,崇仁县",361024
"中国,江西,抚州市,乐安县",361025
"中国,江西,抚州市,宜黄县",361026
"中国,江西,抚州市,金溪县",361027
"中国,江西,抚州市,资溪县",361028
"中国,江西,抚州市,东乡区",361003
"中国,江西,抚州市,广昌县",361030
"中国,江西,抚州市",361000
"中国,江西,上饶市,信州区",361102
"中国,江西,上饶市,广丰区",361103
"中国,江西,上饶市,广信区",361121
"中国,江西,上饶市,玉山县",361123
"中国,江西,上饶市,铅山县",361124
"中国,江西,上饶市,横峰县",361125
"中国,江西,上饶市,弋阳县",361126
"中国,江西,上饶市,余干县",361127
"中国,江西,上饶市,鄱阳县",361128
"中国,江西,上饶市,万年县",361129
"中国,江西,上饶市,婺源县",361130
"中国,江西,上饶市,德兴市",361181
"中国,江西,上饶市",361100
"中国,江西",360000
"中国,山东,济南市,历下区",370102
"中国,山东,济南市,市中区",370103
"中国,山东,济南市,槐荫区",370104
"中国,山东,济南市,天桥区",370105
"中国,山东,济南市,历城区",370112
"中国,山东,济南市,长清区",370113
"中国,山东,济南市,平阴县",370124
"中国,山东,济南市,济阳县",370125
"中国,山东,济南市,商河县",370126
"中国,山东,济南市,章丘区",370114
"中国,山东,济南市",370100
"中国,山东,青岛市,市南区",370202
"中国,山东,青岛市,市北区",370203
"中国,山东,青岛市,黄岛区",370211
"中国,山东,青岛市,崂山区",370212
"中国,山东,青岛市,李沧区",370213
"中国,山东,青岛市,城阳区",370214
"中国,山东,青岛市,胶州市",370281
"中国,山东,青岛市,即墨区",370282
"中国,山东,青岛市,平度市",370283
"中国,山东,青岛市,莱西市",370285
"中国,山东,青岛市",370200
"中国,山东,淄博市,淄川区",370302
"中国,山东,淄博市,张店区",370303
"中国,山东,淄博市,博山区",370304
"中国,山东,淄博市,临淄区",370305
"中国,山东,淄博市,周村区",370306
"中国,山东,淄博市,桓台县",370321
"中国,山东,淄博市,高青县",370322
"中国,山东,淄博市,沂源县",370323
"中国,山东,淄博市",370300
"中国,山东,枣庄市,市中区",370402
"中国,山东,枣庄市,薛城区",370403
"中国,山东,枣庄市,峄城区",370404
"中国,山东,枣庄市,台儿庄区",370405
"中国,山东,枣庄市,山亭区",370406
"中国,山东,枣庄市,滕州市",370481
"中国,山东,枣庄市",370400
"中国,山东,东营市,东营区",370502
"中国,山东,东营市,河口区",370503
"中国,山东,东营市,垦利区",370505
"中国,山东,东营市,利津县",370522
"中国,山东,东营市,广饶县",370523
"中国,山东,东营市",370500
"中国,山东,烟台市,芝罘区",370602
"中国,山东,烟台市,福山区",370611
"中国,山东,烟台市,牟平区",370612
"中国,山东,烟台市,莱山区",370613
"中国,山东,烟台市,长岛县",370634
"中国,山东,烟台市,龙口市",370681
"中国,山东,烟台市,莱阳市",370682
"中国,山东,烟台市,莱州市",370683
"中国,山东,烟台市,蓬莱市",370684
"中国,山东,烟台市,招远市",370685
"中国,山东,烟台市,栖霞市",370686
"中国,山东,烟台市,海阳市",370687
"中国,山东,烟台市",370600
"中国,山东,潍坊市,潍城区",370702
"中国,山东,潍坊市,寒亭区",370703
"中国,山东,潍坊市,坊子区",370704
"中国,山东,潍坊市,奎文区",370705
"中国,山东,潍坊市,临朐县",370724
"中国,山东,潍坊市,昌乐县",370725
"中国,山东,潍坊市,青州市",370781
"中国,山东,潍坊市,诸城市",370782
"中国,山东,潍坊市,寿光市",370783
"中国,山东,潍坊市,安丘市",370784
"中国,山东,潍坊市,高密市",370785
"中国,山东,潍坊市,昌邑市",370786
"中国,山东,潍坊市",370700
"中国,山东,济宁市,任城区",370811
"中国,山东,济宁市,兖州区",370812
"中国,山东,济宁市,微山县",370826
"中国,山东,济宁市,鱼台县",370827
"中国,山东,济宁市,金乡县",370828
"中国,山东,济宁市,嘉祥县",370829
"中国,山东,济宁市,汶上县",370830
"中国,山东,济宁市,泗水县",370831
"中国,山东,济宁市,梁山县",370832
"中国,山东,济宁市,曲阜市",370881
"中国,山东,济宁市,邹城市",370883
"中国,山东,济宁市",370800
"中国,山东,泰安市,泰山区",370902
"中国,山东,泰安市,岱岳区",370911
"中国,山东,泰安市,宁阳县",370921
"中国,山东,泰安市,东平县",370923
"中国,山东,泰安市,新泰市",370982
"中国,山东,泰安市,肥城市",370983
"中国,山东,泰安市",370900
"中国,山东,威海市,环翠区",371002
"中国,山东,威海市,文登区",371003
"中国,山东,威海市,荣成市",371082
"中国,山东,威海市,乳山市",371083
"中国,山东,威海市",371000
"中国,山东,日照市,东港区",371102
"中国,山东,日照市,岚山区",371103
"中国,山东,日照市,五莲县",371121
"中国,山东,日照市,莒县",371122
"中国,山东,日照市",371100
"中国,山东,莱芜市,莱芜市",371200
"中国,山东,莱芜市",371200
"中国,山东,临沂市,兰山区",371302
"中国,山东,临沂市,罗庄区",371311
"中国,山东,临沂市,河东区",371312
"中国,山东,临沂市,沂南县",371321
"中国,山东,临沂市,郯城县",371322
"中国,山东,临沂市,沂水县",371323
"中国,山东,临沂市,兰陵县",371324
"中国,山东,临沂市,费县",371325
"中国,山东,临沂市,平邑县",371326
"中国,山东,临沂市,莒南县",371327
"中国,山东,临沂市,蒙阴县",371328
"中国,山东,临沂市,临沭县",371329
"中国,山东,临沂市",371300
"中国,山东,德州市,德城区",371402
"中国,山东,德州市,陵城区",371403
"中国,山东,德州市,宁津县",371422
"中国,山东,德州市,庆云县",371423
"中国,山东,德州市,临邑县",371424
"中国,山东,德州市,齐河县",371425
"中国,山东,德州市,平原县",371426
"中国,山东,德州市,夏津县",371427
"中国,山东,德州市,武城县",371428
"中国,山东,德州市,乐陵市",371481
"中国,山东,德州市,禹城市",371482
"中国,山东,德州市",371400
"中国,山东,聊城市,东昌府区",371502
"中国,山东,聊城市,阳谷县",371521
"中国,山东,聊城市,莘县",371522
"中国,山东,聊城市,茌平县",371523
"中国,山东,聊城市,东阿县",371524
"中国,山东,聊城市,冠县",371525
"中国,山东,聊城市,高唐县",371526
"中国,山东,聊城市,临清市",371581
"中国,山东,聊城市",371500
"中国,山东,滨州市,滨城区",371602
"中国,山东,滨州市,沾化区",371603
"中国,山东,滨州市,惠民县",371621
"中国,山东,滨州市,阳信县",371622
"中国,山东,滨州市,无棣县",371623
"中国,山东,滨州市,博兴县",371625
"中国,山东,滨州市,邹平县",371626
"中国,山东,滨州市",371600
"中国,山东,菏泽市,牡丹区",371702
"中国,山东,菏泽市,定陶区",371703
"中国,山东,菏泽市,曹县",371721
"中国,山东,菏泽市,单县",371722
"中国,山东,菏泽市,成武县",371723
"中国,山东,菏泽市,巨野县",371724
"中国,山东,菏泽市,郓城县",371725
"中国,山东,菏泽市,鄄城县",371726
"中国,山东,菏泽市,东明县",371728
"中国,山东,菏泽市",371700
"中国,山东",370000
"中国,河南,郑州市,中原区",410102
"中国,河南,郑州市,二七区",410103
"中国,河南,郑州市,管城回族区",410104
"中国,河南,郑州市,金水区",410105
"中国,河南,郑州市,上街区",410106
"中国,河南,郑州市,惠济区",410108
"中国,河南,郑州市,中牟县",410122
"中国,河南,郑州市,巩义市",410181
"中国,河南,郑州市,荥阳市",410182
"中国,河南,郑州市,新密市",410183
"中国,河南,郑州市,新郑市",410184
"中国,河南,郑州市,登封市",410185
"中国,河南,郑州市",410100
"中国,河南,开封市,龙亭区",410202
"中国,河南,开封市,顺河回族区",410203
"中国,河南,开封市,鼓楼区",410204
"中国,河南,开封市,禹王台区",410205
"中国,河南,开封市,祥符区",410212
"中国,河南,开封市,杞县",410221
"中国,河南,开封市,通许县",410222
"中国,河南,开封市,尉氏县",410223
"中国,河南,开封市,兰考县",410225
"中国,河南,开封市",410200
"中国,河南,洛阳市,老城区",410302
"中国,河南,洛阳市,西工区",410303
"中国,河南,洛阳市,瀍河回族区",410304
"中国,河南,洛阳市,涧西区",410305
"中国,河南,洛阳市,吉利区",410306
"中国,河南,洛阳市,洛龙区",410311
"中国,河南,洛阳市,孟津县",410322
"中国,河南,洛阳市,新安县",410323
"中国,河南,洛阳市,栾川县",410324
"中国,河南,洛阳市,嵩县",410325
"中国,河南,洛阳市,汝阳县",410326
"中国,河南,洛阳市,宜阳县",410327
"中国,河南,洛阳市,洛宁县",410328
"中国,河南,洛阳市,伊川县",410329
"中国,河南,洛阳市,偃师市",410381
"中国,河南,洛阳市",410300
"中国,河南,平顶山市,新华区",410402
"中国,河南,平顶山市,卫东区",410403
"中国,河南,平顶山市,石龙区",410404
"中国,河南,平顶山市,湛河区",410411
"中国,河南,平顶山市,宝丰县",410421
"中国,河南,平顶山市,叶县",410422
"中国,河南,平顶山市,鲁山县",410423
"中国,河南,平顶山市,郏县",410425
"中国,河南,平顶山市,舞钢市",410481
"中国,河南,平顶山市,汝州市",410482
"中国,河南,平顶山市",410400
"中国,河南,安阳市,文峰区",410502
"中国,河南,安阳市,北关区",410503
"中国,河南,安阳市,殷都区",410505
"中国,河南,安阳市,龙安区",410506
"中国,河南,安阳市,安阳县",410522
"中国,河南,安阳市,汤阴县",410523
"中国,河南,安阳市,滑县",410526
"中国,河南,安阳市,内黄县",410527
"中国,河南,安阳市,林州市",410581
"中国,河南,安阳市",410500
"中国,河南,鹤壁市,鹤山区",410602
"中国,河南,鹤壁市,山城区",410603
"中国,河南,鹤壁市,淇滨区",410611
"中国,河南,鹤壁市,浚县",410621
"中国,河南,鹤壁市,淇县",410622
"中国,河南,鹤壁市",410600
"中国,河南,新乡市,红旗区",410702
"中国,河南,新乡市,卫滨区",410703
"中国,河南,新乡市,凤泉区",410704
"中国,河南,新乡市,牧野区",410711
"中国,河南,新乡市,新乡县",410721
"中国,河南,新乡市,获嘉县",410724
"中国,河南,新乡市,原阳县",410725
"中国,河南,新乡市,延津县",410726
"中国,河南,新乡市,封丘县",410727
"中国,河南,新乡市,长垣县",410728
"中国,河南,新乡市,卫辉市",410781
"中国,河南,新乡市,辉县市",410782
"中国,河南,新乡市",410700
"中国,河南,焦作市,解放区",410802
"中国,河南,焦作市,中站区",410803
"中国,河南,焦作市,马村区",410804
"中国,河南,焦作市,山阳区",410811
"中国,河南,焦作市,修武县",410821
"中国,河南,焦作市,博爱县",410822
"中国,河南,焦作市,武陟县",410823
"中国,河南,焦作市,温县",410825
"中国,河南,焦作市,沁阳市",410882
"中国,河南,焦作市,孟州市",410883
"中国,河南,焦作市",410800
"中国,河南,濮阳市,华龙区",410902
"中国,河南,濮阳市,清丰县",410922
"中国,河南,濮阳市,南乐县",410923
"中国,河南,濮阳市,范县",410926
"中国,河南,濮阳市,台前县",410927
"中国,河南,濮阳市,濮阳县",410928
"中国,河南,濮阳市",410900
"中国,河南,许昌市,魏都区",411002
"中国,河南,许昌市,建安区",411003
"中国,河南,许昌市,鄢陵县",411024
"中国,河南,许昌市,襄城县",411025
"中国,河南,许昌市,禹州市",411081
"中国,河南,许昌市,长葛市",411082
"中国,河南,许昌市",411000
"中国,河南,漯河市,源汇区",411102
"中国,河南,漯河市,郾城区",411103
"中国,河南,漯河市,召陵区",411104
"中国,河南,漯河市,舞阳县",411121
"中国,河南,漯河市,临颍县",411122
"中国,河南,漯河市",411100
"中国,河南,三门峡市,湖滨区",411202
"中国,河南,三门峡市,陕州区",411203
"中国,河南,三门峡市,渑池县",411221
"中国,河南,三门峡市,卢氏县",411224
"中国,河南,三门峡市,义马市",411281
"中国,河南,三门峡市,灵宝市",411282
"中国,河南,三门峡市",411200
"中国,河南,南阳市,宛城区",411302
"中国,河南,南阳市,卧龙区",411303
"中国,河南,南阳市,南召县",411321
"中国,河南,南阳市,方城县",411322
"中国,河南,南阳市,西峡县",411323
"中国,河南,南阳市,镇平县",411324
"中国,河南,南阳市,内乡县",411325
"中国,河南,南阳市,淅川县",411326
"中国,河南,南阳市,社旗县",411327
"中国,河南,南阳市,唐河县",411328
"中国,河南,南阳市,新野县",411329
"中国,河南,南阳市,桐柏县",411330
"中国,河南,南阳市,邓州市",411381
"中国,河南,南阳市",411300
"中国,河南,商丘市,梁园区",411402
"中国,河南,商丘市,睢阳区",411403
"中国,河南,商丘市,民权县",411421
"中国,河南,商丘市,睢县",411422
"中国,河南,商丘市,宁陵县",411423
"中国,河南,商丘市,柘城县",411424
"中国,河南,商丘市,虞城县",411425
"中国,河南,商丘市,夏邑县",411426
"中国,河南,商丘市,永城市",411481
"中国,河南,商丘市",411400
"中国,河南,信阳市,浉河区",411502
"中国,河南,信阳市,平桥区",411503
"中国,河南,信阳市,罗山县",411521
"中国,河南,信阳市,光山县",411522
"中国,河南,信阳市,新县",411523
"中国,河南,信阳市,商城县",411524
"中国,河南,信阳市,固始县",411525
"中国,河南,信阳市,潢川县",411526
"中国,河南,信阳市,淮滨县",411527
"中国,河南,信阳市,息县",411528
"中国,河南,信阳市",411500
"中国,河南,周口市,川汇区",411602
"中国,河南,周口市,扶沟县",411621
"中国,河南,周口市,西华县",411622
"中国,河南,周口市,商水县",411623
"中国,河南,周口市,沈丘县",411624
"中国,河南,周口市,郸城县",411625
"中国,河南,周口市,淮阳县",411626
"中国,河南,周口市,太康县",411627
"中国,河南,周口市,鹿邑县",411628
"中国,河南,周口市,项城市",411681
"中国,河南,周口市",411600
"中国,河南,驻马店市,驿城区",411702
"中国,河南,驻马店市,西平县",411721
