"中国,北京,东城区",110101
"中国,河南,驻马店市,上蔡县",411722
"中国,河南,驻马店市,平舆县",411723
"中国,河南,驻马店市,正阳县",411724
"中国,河南,驻马店市,确山县",411725
"中国,河南,驻马店市,泌阳县",411726
"中国,河南,驻马店市,汝南县",411727
"中国,河南,驻马店市,遂平县",411728
"中国,河南,驻马店市,新蔡县",411729
"中国,河南,驻马店市",411700
"中国,河南,济源市,济源市",419001
"中国,河南,济源市",419001
"中国,河南",410000
"中国,湖北,武汉市,江岸区",420102
"中国,湖北,武汉市,江汉区",420103
"中国,湖北,武汉市,硚口区",420104
"中国,湖北,武汉市,汉阳区",420105
"中国,湖北,武汉市,武昌区",420106
"中国,湖北,武汉市,青山区",420107
"中国,湖北,武汉市,洪山区",420111
"中国,湖北,武汉市,东西湖区",420112
"中国,湖北,武汉市,汉南区",420113
"中国,湖北,武汉市,蔡甸区",420114
"中国,湖北,武汉市,江夏区",420115
"中国,湖北,武汉市,黄陂区",420116
"中国,湖北,武汉市,新洲区",420117
"中国,湖北,武汉市",420100
"中国,湖北,黄石市,黄石港区",420202
"中国,湖北,黄石市,西塞山区",420203
"中国,湖北,黄石市,下陆区",420204
"中国,湖北,黄石市,铁山区",420205
"中国,湖北,黄石市,阳新县",420222
"中国,湖北,黄石市,大冶市",420281
"中国,湖北,黄石市",420200
"中国,湖北,十堰市,茅箭区",420302
"中国,湖北,十堰市,张湾区",420303
"中国,湖北,十堰市,郧阳区",420304
"中国,湖北,十堰市,郧西县",420322
"中国,湖北,十堰市,竹山县",420323
"中国,湖北,十堰市,竹溪县",420324
"中国,湖北,十堰市,房县",420325
"中国,湖北,十堰市,丹江口市",420381
"中国,湖北,十堰市",420300
"中国,湖北,宜昌市,西陵区",420502
"中国,湖北,宜昌市,伍家岗区",420503
"中国,湖北,宜昌市,点军区",420504
"中国,湖北,宜昌市,猇亭区",420505
"中国,湖北,宜昌市,夷陵区",420506
"中国,湖北,宜昌市,远安县",420525
"中国,湖北,宜昌市,兴山县",420526
"中国,湖北,宜昌市,秭归县",420527
"中国,湖北,宜昌市,长阳土家族自治县",420528
"中国,湖北,宜昌市,五峰土家族自治县",420529
"中国,湖北,宜昌市,宜都市",420581
"中国,湖北,宜昌市,当阳市",420582
"中国,湖北,宜昌市,枝江市",420583
"中国,湖北,宜昌市",420500
"中国,湖北,襄阳市,襄城区",420602
"中国,湖北,襄阳市,樊城区",420606
"中国,湖北,襄阳市,襄州区",420607
"中国,湖北,襄阳市,南漳县",420624
"中国,湖北,襄阳市,谷城县",420625
"中国,湖北,襄阳市,保康县",420626
"中国,湖北,襄阳市,老河口市",420682
"中国,湖北,襄阳市,枣阳市",420683
"中国,湖北,襄阳市,宜城市",420684
"中国,湖北,襄阳市",420600
"中国,湖北,鄂州市,梁子湖区",420702
"中国,湖北,鄂州市,华容区",420703
"中国,湖北,鄂州市,鄂城区",420704
"中国,湖北,鄂州市",420700
"中国,湖北,荆门市,东宝区",420802
"中国,湖北,荆门市,掇刀区",420804
"中国,湖北,荆门市,京山县",420821
"中国,湖北,荆门市,沙洋县",420822
"中国,湖北,荆门市,钟祥市",420881
"中国,湖北,荆门市",420800
"中国,湖北,孝感市,孝南区",420902
"中国,湖北,孝感市,孝昌县",420921
"中国,湖北,孝感市,大悟县",420922
"中国,湖北,孝感市,云梦县",420923
"中国,湖北,孝感市,应城市",420981
"中国,湖北,孝感市,安陆市",420982
"中国,湖北,孝感市,汉川市",420984
"中国,湖北,孝感市",420900
"中国,湖北,荆州市,沙市区",421002
"中国,湖北,荆州市,荆州区",421003
"中国,湖北,荆州市,公安县",421022
"中国,湖北,荆州市,监利县",421023
"中国,湖北,荆州市,江陵县",421024
"中国,湖北,荆州市,石首市",421081
"中国,湖北,荆州市,洪湖市",421083
"中国,湖北,荆州市,松滋市",421087
"中国,湖北,荆州市",421000
"中国,湖北,黄冈市,黄州区",421102
"中国,湖北,黄冈市,团风县",421121
"中国,湖北,黄冈市,红安县",421122
"中国,湖北,黄冈市,罗田县",421123
"中国,湖北,黄冈市,英山县",421124
"中国,湖北,黄冈市,浠水县",421125
"中国,湖北,黄冈市,蕲春县",421126
"中国,湖北,黄冈市,黄梅县",421127
"中国,湖北,黄冈市,麻城市",421181
"中国,湖北,黄冈市,武穴市",421182
"中国,湖北,黄冈市",421100
"中国,湖北,咸宁市,咸安区",421202
"中国,湖北,咸宁市,嘉鱼县",421221
"中国,湖北,咸宁市,通城县",421222
"中国,湖北,咸宁市,崇阳县",421223
"中国,湖北,咸宁市,通山县",421224
"中国,湖北,咸宁市,赤壁市",421281
"中国,湖北,咸宁市",421200
"中国,湖北,随州市,曾都区",421303
"中国,湖北,随州市,随县",421321
"中国,湖北,随州市,广水市",421381
"中国,湖北,随州市",421300
"中国,湖北,恩施土家族苗族自治州,恩施市",422801
"中国,湖北,恩施土家族苗族自治州,利川市",422802
"中国,湖北,恩施土家族苗族自治州,建始县",422822
"中国,湖北,恩施土家族苗族自治州,巴东县",422823
"中国,湖北,恩施土家族苗族自治州,宣恩县",422825
"中国,湖北,恩施土家族苗族自治州,咸丰县",422826
"中国,湖北,恩施土家族苗族自治州,来凤县",422827
"中国,湖北,恩施土家族苗族自治州,鹤峰县",422828
"中国,湖北,恩施土家族苗族自治州",422800
"中国,湖北,仙桃市,仙桃市",429004
"中国,湖北,仙桃市",429004
"中国,湖北,潜江市,潜江市",429005
"中国,湖北,潜江市",429005
"中国,湖北,天门市,天门市",429006
"中国,湖北,天门市",429006
"中国,湖北,神农架林区,神农架林区",429021
"中国,湖北,神农架林区",429021
"中国,湖北",420000
"中国,湖南,长沙市,芙蓉区",430102
"中国,湖南,长沙市,天心区",430103
"中国,湖南,长沙市,岳麓区",430104
"中国,湖南,长沙市,开福区",430105
"中国,湖南,长沙市,雨花区",430111
"中国,湖南,长沙市,望城区",430112
"中国,湖南,长沙市,长沙县",430121
"中国,湖南,长沙市,宁乡市",430124
"中国,湖南,长沙市,浏阳市",430181
"中国,湖南,长沙市",430100
"中国,湖南,株洲市,荷塘区",430202
"中国,湖南,株洲市,芦淞区",430203
"中国,湖南,株洲市,石峰区",430204
"中国,湖南,株洲市,天元区",430211
"中国,湖南,株洲市,株洲县",430221
"中国,湖南,株洲市,攸县",430223
"中国,湖南,株洲市,茶陵县",430224
"中国,湖南,株洲市,炎陵县",430225
"中国,湖南,株洲市,醴陵市",430281
"中国,湖南,株洲市",430200
"中国,湖南,湘潭市,雨湖区",430302
"中国,湖南,湘潭市,岳塘区",430304
"中国,湖南,湘潭市,湘潭县",430321
"中国,湖南,湘潭市,湘乡市",430381
"中国,湖南,湘潭市,韶山市",430382
"中国,湖南,湘潭市",430300
"中国,湖南,衡阳市,珠晖区",430405
"中国,湖南,衡阳市,雁峰区",430406
"中国,湖南,衡阳市,石鼓区",430407
"中国,湖南,衡阳市,蒸湘区",430408
"中国,湖南,衡阳市,南岳区",430412
"中国,湖南,衡阳市,衡阳县",430421
"中国,湖南,衡阳市,衡南县",430422
"中国,湖南,衡阳市,衡山县",430423
"中国,湖南,衡阳市,衡东县",430424
"中国,湖南,衡阳市,祁东县",430426
"中国,湖南,衡阳市,耒阳市",430481
"中国,湖南,衡阳市,常宁市",430482
"中国,湖南,衡阳市",430400
"中国,湖南,邵阳市,双清区",430502
"中国,湖南,邵阳市,大祥区",430503
"中国,湖南,邵阳市,北塔区",430511
"中国,湖南,邵阳市,邵东县",430521
"中国,湖南,邵阳市,新邵县",430522
"中国,湖南,邵阳市,邵阳县",430523
"中国,湖南,邵阳市,隆回县",430524
"中国,湖南,邵阳市,洞口县",430525
"中国,湖南,邵阳市,绥宁县",430527
"中国,湖南,邵阳市,新宁县",430528
"中国,湖南,邵阳市,城步苗族自治县",430529
"中国,湖南,邵阳市,武冈市",430581
"中国,湖南,邵阳市",430500
"中国,湖南,岳阳市,岳阳楼区",430602
"中国,湖南,岳阳市,云溪区",430603
"中国,湖南,岳阳市,君山区",430611
"中国,湖南,岳阳市,岳阳县",430621
"中国,湖南,岳阳市,华容县",430623
"中国,湖南,岳阳市,湘阴县",430624
"中国,湖南,岳阳市,平江县",430626
"中国,湖南,岳阳市,汨罗市",430681
"中国,湖南,岳阳市,临湘市",430682
"中国,湖南,岳阳市",430600
"中国,湖南,常德市,武陵区",430702
"中国,湖南,常德市,鼎城区",430703
"中国,湖南,常德市,安乡县",430721
"中国,湖南,常德市,汉寿县",430722
"中国,湖南,常德市,澧县",430723
"中国,湖南,常德市,临澧县",430724
"中国,湖南,常德市,桃源县",430725
"中国,湖南,常德市,石门县",430726
"中国,湖南,常德市,津市市",430781
"中国,湖南,常德市",430700
"中国,湖南,张家界市,永定区",430802
"中国,湖南,张家界市,武陵源区",430811
"中国,湖南,张家界市,慈利县",430821
"中国,湖南,张家界市,桑植县",430822
"中国,湖南,张家界市",430800
"中国,湖南,益阳市,资阳区",430902
"中国,湖南,益阳市,赫山区",430903
"中国,湖南,益阳市,南县",430921
"中国,湖南,益阳市,桃江县",430922
"中国,湖南,益阳市,安化县",430923
"中国,湖南,益阳市,沅江市",430981
"中国,湖南,益阳市",430900
"中国,湖南,郴州市,北湖区",431002
"中国,湖南,郴州市,苏仙区",431003
"中国,湖南,郴州市,桂阳县",431021
"中国,湖南,郴州市,宜章县",431022
"中国,湖南,郴州市,永兴县",431023
"中国,湖南,郴州市,嘉禾县",431024
"中国,湖南,郴州市,临武县",431025
"中国,湖南,郴州市,汝城县",431026
"中国,湖南,郴州市,桂东县",431027
"中国,湖南,郴州市,安仁县",431028
"中国,湖南,郴州市,资兴市",431081
"中国,湖南,郴州市",431000
"中国,湖南,永州市,零陵区",431102
"中国,湖南,永州市,冷水滩区",431103
"中国,湖南,永州市,祁阳县",431121
"中国,湖南,永州市,东安县",431122
"中国,湖南,永州市,双牌县",431123
"中国,湖南,永州市,道县",431124
"中国,湖南,永州市,江永县",431125
"中国,湖南,永州市,宁远县",431126
"中国,湖南,永州市,蓝山县",431127
"中国,湖南,永州市,新田县",431128
"中国,湖南,永州市,江华瑶族自治县",431129
"中国,湖南,永州市",431100
"中国,湖南,怀化市,鹤城区",431202
"中国,湖南,怀化市,中方县",431221
"中国,湖南,怀化市,沅陵县",431222
"中国,湖南,怀化市,辰溪县",431223
"中国,湖南,怀化市,溆浦县",431224
"中国,湖南,怀化市,会同县",431225
"中国,湖南,怀化市,麻阳苗族自治县",431226
"中国,湖南,怀化市,新晃侗族自治县",431227
"中国,湖南,怀化市,芷江侗族自治县",431228
"中国,湖南,怀化市,靖州苗族侗族自治县",431229
"中国,湖南,怀化市,通道侗族自治县",431230
"中国,湖南,怀化市,洪江市",431281
"中国,湖南,怀化市",431200
"中国,湖南,娄底市,娄星区",431302
"中国,湖南,娄底市,双峰县",431321
"中国,湖南,娄底市,新化县",431322
"中国,湖南,娄底市,冷水江市",431381
"中国,湖南,娄底市,涟源市",431382
"中国,湖南,娄底市",431300
"中国,湖南,湘西土家族苗族自治州,吉首市",433101
"中国,湖南,湘西土家族苗族自治州,泸溪县",433122
"中国,湖南,湘西土家族苗族自治州,凤凰县",433123
"中国,湖南,湘西土家族苗族自治州,花垣县",433124
"中国,湖南,湘西土家族苗族自治州,保靖县",433125
"中国,湖南,湘西土家族苗族自治州,古丈县",433126
"中国,湖南,湘西土家族苗族自治州,永顺县",433127
"中国,湖南,湘西土家族苗族自治州,龙山县",433130
"中国,湖南,湘西土家族苗族自治州",433100
"中国,湖南",430000
"中国,广东,广州市,荔湾区",440103
"中国,广东,广州市,越秀区",440104
"中国,广东,广州市,海珠区",440105
"中国,广东,广州市,天河区",440106
"中国,广东,广州市,白云区",440111
"中国,广东,广州市,黄埔区",440112
"中国,广东,广州市,番禺区",440113
"中国,广东,广州市,花都区",440114
"中国,广东,广州市,南沙区",440115
"中国,广东,广州市,从化区",440117
"中国,广东,广州市,增城区",440118
"中国,广东,广州市",440100
"中国,广东,韶关市,武江区",440203
"中国,广东,韶关市,浈江区",440204
"中国,广东,韶关市,曲江区",440205
"中国,广东,韶关市,始兴县",440222
"中国,广东,韶关市,仁化县",440224
"中国,广东,韶关市,翁源县",440229
"中国,广东,韶关市,乳源瑶族自治县",440232
"中国,广东,韶关市,新丰县",440233
"中国,广东,韶关市,乐昌市",440281
"中国,广东,韶关市,南雄市",440282
"中国,广东,韶关市",440200
"中国,广东,深圳市,罗湖区",440303
"中国,广东,深圳市,福田区",440304
"中国,广东,深圳市,南山区",440305
"中国,广东,深圳市,宝安区",440306
"中国,广东,深圳市,龙岗区",440307
"中国,广东,深圳市,盐田区",440308
"中国,广东,深圳市,龙华区",440309
"中国,广东,深圳市,坪山区",440310
"中国,广东,深圳市",440300
"中国,广东,珠海市,香洲区",440402
"中国,广东,珠海市,斗门区",440403
"中国,广东,珠海市,金湾区",440404
"中国,广东,珠海市",440400
"中国,广东,汕头市,龙湖区",440507
"中国,广东,汕头市,金平区",440511
"中国,广东,汕头市,濠江区",440512
"中国,广东,汕头市,潮阳区",440513
"中国,广东,汕头市,潮南区",440514
"中国,广东,汕头市,澄海区",440515
"中国,广东,汕头市,南澳县",440523
"中国,广东,汕头市",440500
"中国,广东,佛山市,禅城区",440604
"中国,广东,佛山市,南海区",440605
"中国,广东,佛山市,顺德区",440606
"中国,广东,佛山市,三水区",440607
"中国,广东,佛山市,高明区",440608
"中国,广东,佛山市",440600
"中国,广东,江门市,蓬江区",440703
"中国,广东,江门市,江海区",440704
"中国,广东,江门市,新会区",440705
"中国,广东,江门市,台山市",440781
"中国,广东,江门市,开平市",440783
"中国,广东,江门市,鹤山市",440784
"中国,广东,江门市,恩平市",440785
"中国,广东,江门市",440700
"中国,广东,湛江市,赤坎区",440802
"中国,广东,湛江市,霞山区",440803
"中国,广东,湛江市,坡头区",440804
"中国,广东,湛江市,麻章区",440811
"中国,广东,湛江市,遂溪县",440823
"中国,广东,湛江市,徐闻县",440825
"中国,广东,湛江市,廉江市",440881
"中国,广东,湛江市,雷州市",440882
"中国,广东,湛江市,吴川市",440883
"中国,广东,湛江市",440800
"中国,广东,茂名市,茂南区",440902
"中国,广东,茂名市,电白区",440904
"中国,广东,茂名市,高州市",440981
"中国,广东,茂名市,化州市",440982
"中国,广东,茂名市,信宜市",440983
"中国,广东,茂名市",440900
"中国,广东,肇庆市,端州区",441202
"中国,广东,肇庆市,鼎湖区",441203
"中国,广东,肇庆市,高要区",441204
"中国,广东,肇庆市,广宁县",441223
"中国,广东,肇庆市,怀集县",441224
"中国,广东,肇庆市,封开县",441225
"中国,广东,肇庆市,德庆县",441226
"中国,广东,肇庆市,四会市",441284
"中国,广东,肇庆市",441200
"中国,广东,惠州市,惠城区",441302
"中国,广东,惠州市,惠阳区",441303
"中国,广东,惠州市,博罗县",441322
"中国,广东,惠州市,惠东县",441323
"中国,广东,惠州市,龙门县",441324
"中国,广东,惠州市",441300
"中国,广东,梅州市,梅江区",441402
"中国,广东,梅州市,梅县区",441403
"中国,广东,梅州市,大埔县",441422
"中国,广东,梅州市,丰顺县",441423
"中国,广东,梅州市,五华县",441424
"中国,广东,梅州市,平远县",441426
"中国,广东,梅州市,蕉岭县",441427
"中国,广东,梅州市,兴宁市",441481
"中国,广东,梅州市",441400
"中国,广东,汕尾市,城区",441502
"中国,广东,汕尾市,海丰县",441521
"中国,广东,汕尾市,陆河县",441523
"中国,广东,汕尾市,陆丰市",441581
"中国,广东,汕尾市",441500
"中国,广东,河源市,源城区",441602
"中国,广东,河源市,紫金县",441621
"中国,广东,河源市,龙川县",441622
"中国,广东,河源市,连平县",441623
"中国,广东,河源市,和平县",441624
"中国,广东,河源市,东源县",441625
"中国,广东,河源市",441600
"中国,广东,阳江市,江城区",441702
"中国,广东,阳江市,阳东区",441704
"中国,广东,阳江市,阳西县",441721
"中国,广东,阳江市,阳春市",441781
"中国,广东,阳江市",441700
"中国,广东,清远市,清城区",441802
"中国,广东,清远市,清新区",441803
"中国,广东,清远市,佛冈县",441821
"中国,广东,清远市,阳山县",441823
"中国,广东,清远市,连山壮族瑶族自治县",441825
"中国,广东,清远市,连南瑶族自治县",441826
"中国,广东,清远市,英德市",441881
"中国,广东,清远市,连州市",441882
"中国,广东,清远市",441800
"中国,广东,东莞市,东莞市",441900
"中国,广东,东莞市",441900
"中国,广东,中山市,中山市",442000
"中国,广东,中山市",442000
"中国,广东,东沙群岛,东沙群岛",442100
"中国,广东,东沙群岛",442101
"中国,广东,潮州市,湘桥区",445102
"中国,广东,潮州市,潮安区",445103
"中国,广东,潮州市,饶平县",445122
"中国,广东,潮州市",445100
"中国,广东,揭阳市,榕城区",445202
"中国,广东,揭阳市,揭东区",445203
"中国,广东,揭阳市,揭西县",445222
"中国,广东,揭阳市,惠来县",445224
"中国,广东,揭阳市,普宁市",445281
"中国,广东,揭阳市",445200
"中国,广东,云浮市",445300
"中国,广东",440000
"中国,广西,南宁市,兴宁区",450102
"中国,广西,南宁市,青秀区",450103
"中国,广西,南宁市,江南区",450105
"中国,广西,南宁市,西乡塘区",450107
"中国,广西,南宁市,良庆区",450108
"中国,广西,南宁市,邕宁区",450109
"中国,广西,南宁市,武鸣区",450110
"中国,广西,南宁市,隆安县",450123
"中国,广西,南宁市,马山县",450124
"中国,广西,南宁市,上林县",450125
"中国,广西,南宁市,宾阳县",450126
"中国,广西,南宁市,横县",450127
"中国,广西,南宁市",450100
"中国,广西,柳州市,城中区",450202
"中国,广西,柳州市,鱼峰区",450203
"中国,广西,柳州市,柳南区",450204
"中国,广西,柳州市,柳北区",450205
"中国,广西,柳州市,柳江区",450206
"中国,广西,柳州市,柳城县",450222
"中国,广西,柳州市,鹿寨县",450223
"中国,广西,柳州市,融安县",450224
"中国,广西,柳州市,融水苗族自治县",450225
"中国,广西,柳州市,三江侗族自治县",450226
"中国,广西,柳州市",450200
"中国,广西,桂林市,秀峰区",450302
"中国,广西,桂林市,叠彩区",450303
"中国,广西,桂林市,象山区",450304
"中国,广西,桂林市,七星区",450305
"中国,广西,桂林市,雁山区",450311
"中国,广西,桂林市,临桂区",450312
"中国,广西,桂林市,阳朔县",450321
"中国,广西,桂林市,灵川县",450323
"中国,广西,桂林市,全州县",450324
"中国,广西,桂林市,兴安县",450325
"中国,广西,桂林市,永福县",450326
"中国,广西,桂林市,灌阳县",450327
"中国,广西,桂林市,龙胜各族自治县",450328
"中国,广西,桂林市,资源县",450329
"中国,广西,桂林市,平乐县",450330
"中国,广西,桂林市,荔浦县",450331
"中国,广西,桂林市,恭城瑶族自治县",450332
"中国,广西,桂林市",450300
"中国,广西,梧州市,万秀区",450403
"中国,广西,梧州市,长洲区",450405
"中国,广西,梧州市,龙圩区",450406
"中国,广西,梧州市,苍梧县",450421
"中国,广西,梧州市,藤县",450422
"中国,广西,梧州市,蒙山县",450423
"中国,广西,梧州市,岑溪市",450481
"中国,广西,梧州市",450400
"中国,广西,北海市,海城区",450502
"中国,广西,北海市,银海区",450503
"中国,广西,北海市,铁山港区",450512
"中国,广西,北海市,合浦县",450521
"中国,广西,北海市",450500
"中国,广西,防城港市,港口区",450602
"中国,广西,防城港市,防城区",450603
"中国,广西,防城港市,上思县",450621
"中国,广西,防城港市,东兴市",450681
"中国,广西,防城港市",450600
"中国,广西,钦州市,钦南区",450702
"中国,广西,钦州市,钦北区",450703
"中国,广西,钦州市,灵山县",450721
"中国,广西,钦州市,浦北县",450722
"中国,广西,钦州市",450700
"中国,广西,贵港市,港北区",450802
"中国,广西,贵港市,港南区",450803
"中国,广西,贵港市,覃塘区",450804
"中国,广西,贵港市,平南县",450821
"中国,广西,贵港市,桂平市",450881
"中国,广西,贵港市",450800
"中国,广西,玉林市,玉州区",450902
"中国,广西,玉林市,福绵区",450903
"中国,广西,玉林市,容县",450921
"中国,广西,玉林市,陆川县",450922
"中国,广西,玉林市,博白县",450923
"中国,广西,玉林市,兴业县",450924
"中国,广西,玉林市,北流市",450981
"中国,广西,玉林市",450900
"中国,广西,百色市,右江区",451002
"中国,广西,百色市,田阳县",451021
"中国,广西,百色市,田东县",451022
"中国,广西,百色市,平果县",451023
"中国,广西,百色市,德保县",451024
"中国,广西,百色市,那坡县",451026
"中国,广西,百色市,凌云县",451027
"中国,广西,百色市,乐业县",451028
"中国,广西,百色市,田林县",451029
"中国,广西,百色市,西林县",451030
"中国,广西,百色市,隆林各族自治县",451031
"中国,广西,百色市,靖西市",451081
"中国,广西,百色市",451000
"中国,广西,贺州市,八步区",451102
"中国,广西,贺州市,平桂区",451103
"中国,广西,贺州市,昭平县",451121
"中国,广西,贺州市,钟山县",451122
"中国,广西,贺州市,富川瑶族自治县",451123
"中国,广西,贺州市",451100
"中国,广西,河池市,金城江区",451202
"中国,广西,河池市,南丹县",451221
"中国,广西,河池市,天峨县",451222
"中国,广西,河池市,凤山县",451223
"中国,广西,河池市,东兰县",451224
"中国,广西,河池市,罗城仫佬族自治县",451225
"中国,广西,河池市,环江毛南族自治县",451226
"中国,广西,河池市,巴马瑶族自治县",451227
"中国,广西,河池市,都安瑶族自治县",451228
"中国,广西,河池市,大化瑶族自治县",451229
"中国,广西,河池市,宜州区",451203
"中国,广西,河池市",451200
"中国,广西,来宾市,兴宾区",451302
"中国,广西,来宾市,忻城县",451321
"中国,广西,来宾市,象州县",451322
"中国,广西,来宾市,武宣县",451323
"中国,广西,来宾市,金秀瑶族自治县",451324
"中国,广西,来宾市,合山市",451381
"中国,广西,来宾市",451300
"中国,广西,崇左市,江州区",451402
"中国,广西,崇左市,扶绥县",451421
"中国,广西,崇左市,宁明县",451422
"中国,广西,崇左市,龙州县",451423
"中国,广西,崇左市,大新县",451424
"中国,广西,崇左市,天等县",451425
"中国,广西,崇左市,凭祥市",451481
"中国,广西,崇左市",451400
"中国,广西",450000
"中国,海南,海口市,秀英区",460105
"中国,海南,海口市,龙华区",460106
"中国,海南,海口市,琼山区",460107
"中国,海南,海口市,美兰区",460108
"中国,海南,海口市",460100
"中国,海南,三亚市,海棠区",460202
"中国,海南,三亚市,吉阳区",460203
"中国,海南,三亚市,天涯区",460204
"中国,海南,三亚市,崖州区",460205
"中国,海南,三亚市",460200
"中国,海南,三沙市,西沙群岛",460321
"中国,海南,三沙市,南沙群岛",460322
"中国,海南,三沙市,中沙群岛的岛礁及其海域",460323
"中国,海南,三沙市",460300
"中国,海南,儋州市,儋州市",460400
"中国,海南,儋州市",460400
"中国,海南,五指山市,五指山市",469001
"中国,海南,五指山市",469001
"中国,海南,琼海市,琼海市",469002
